Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-09-09T00:07:25.000Z,14112,49,0.7697,0.4267,0.4349,0.4227,0.7494,0.4349,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T00:20:31.000Z,14112,49,0.7821,0.396,0.4044,0.3944,0.7554,0.4044,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T00:35:58.000Z,14112,49,0.7708,0.433,0.4157,0.4172,0.7488,0.4157,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T00:52:45.000Z,14112,49,0.7807,0.535,0.4854,0.4866,0.7661,0.4854,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T01:06:33.000Z,14112,49,0.7736,0.4541,0.4309,0.4276,0.7537,0.4309,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T01:21:07.000Z,14112,49,0.7747,0.3956,0.4111,0.3979,0.7537,0.4111,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T01:35:42.000Z,14112,49,0.7736,0.4804,0.4394,0.4444,0.7591,0.4394,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T01:50:31.000Z,14112,49,0.769,0.5298,0.4699,0.4751,0.7583,0.4699,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T02:06:41.000Z,14112,49,0.7687,0.4125,0.4013,0.3945,0.744,0.4013,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T02:21:15.000Z,14112,49,0.7726,0.4972,0.432,0.4368,0.7518,0.432,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T02:36:29.000Z,14112,49,0.7669,0.4336,0.4001,0.3969,0.7498,0.4001,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T02:51:03.000Z,14112,49,0.7719,0.4329,0.41,0.4057,0.7456,0.41,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T03:22:22.000Z,14112,49,0.7797,0.4548,0.4373,0.4329,0.7559,0.4373,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T03:36:29.000Z,14112,49,0.7683,0.4599,0.4318,0.4305,0.7503,0.4318,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T03:51:33.000Z,14112,49,0.7761,0.4641,0.4374,0.434,0.7597,0.4374,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T04:05:57.000Z,14112,49,0.7673,0.4407,0.4245,0.4164,0.7485,0.4245,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T04:20:57.000Z,14112,49,0.7683,0.4008,0.3986,0.3848,0.7426,0.3986,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T04:36:10.000Z,14112,49,0.7659,0.4193,0.3893,0.3859,0.7388,0.3893,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T04:52:41.000Z,14112,49,0.7666,0.3934,0.4082,0.3959,0.7431,0.4082,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T05:07:00.000Z,14112,49,0.7705,0.4752,0.4489,0.4445,0.7498,0.4489,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T05:37:44.000Z,14112,49,0.769,0.4489,0.4116,0.4077,0.7418,0.4116,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T05:50:29.000Z,14112,49,0.769,0.4018,0.3848,0.3696,0.7377,0.3848,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T06:06:25.000Z,14112,49,0.7751,0.5107,0.4256,0.4355,0.7561,0.4256,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T06:20:53.000Z,14112,49,0.7623,0.3839,0.3933,0.3813,0.7344,0.3933,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T06:37:18.000Z,14112,49,0.768,0.4979,0.4325,0.4313,0.7488,0.4325,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T06:51:22.000Z,14112,49,0.7676,0.4479,0.4168,0.4119,0.7467,0.4168,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T07:37:15.000Z,14112,49,0.7775,0.4436,0.4586,0.4445,0.7599,0.4586,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-09T08:07:09.000Z,14112,49,0.7733,0.4579,0.4379,0.4415,0.7574,0.4379,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
