Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-08-18T23:21:50.000Z,14112,49,0.7768,0.4586,0.4273,0.4253,0.7587,0.4273,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T23:36:46.000Z,14112,49,0.7797,0.4714,0.4506,0.4473,0.76,0.4506,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T23:50:38.000Z,14112,49,0.7673,0.394,0.3952,0.3833,0.738,0.3952,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T00:06:39.000Z,14112,49,0.7669,0.3887,0.3967,0.3828,0.7392,0.3967,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T01:18:36.000Z,14112,49,0.7765,0.3967,0.3994,0.3902,0.7488,0.3994,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T01:35:09.000Z,14112,49,0.7641,0.4707,0.4156,0.413,0.7375,0.4156,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T01:50:51.000Z,14112,49,0.779,0.4969,0.4507,0.4509,0.7587,0.4507,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T02:05:27.000Z,14112,49,0.7768,0.4445,0.4602,0.4422,0.755,0.4602,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T02:20:25.000Z,14112,49,0.7793,0.4763,0.4483,0.4439,0.7626,0.4483,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T02:36:23.000Z,14112,49,0.7705,0.5523,0.4806,0.4905,0.7582,0.4806,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T02:50:29.000Z,14112,49,0.7722,0.4307,0.4115,0.4071,0.7502,0.4115,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T03:05:09.000Z,14112,49,0.763,0.3682,0.3929,0.3742,0.7366,0.3929,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T03:21:38.000Z,14112,49,0.7736,0.4806,0.46,0.457,0.7574,0.46,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T03:36:31.000Z,14112,49,0.7754,0.4426,0.4266,0.4241,0.752,0.4266,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T03:50:44.000Z,14112,49,0.7729,0.4527,0.423,0.4215,0.7502,0.423,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T04:05:33.000Z,14112,49,0.7673,0.4226,0.3924,0.3904,0.7454,0.3924,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T04:21:33.000Z,14112,49,0.7758,0.4518,0.4375,0.4338,0.759,0.4375,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T04:36:31.000Z,14112,49,0.7761,0.4665,0.4458,0.439,0.7537,0.4458,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T04:51:32.000Z,14112,49,0.7662,0.4513,0.4185,0.4119,0.7442,0.4185,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T05:05:28.000Z,14112,49,0.7694,0.4047,0.3998,0.392,0.7425,0.3998,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T05:20:18.000Z,14112,49,0.769,0.4179,0.4,0.3968,0.7429,0.4,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T05:36:40.000Z,14112,49,0.774,0.4591,0.4255,0.431,0.7518,0.4255,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T05:50:36.000Z,14112,49,0.768,0.4134,0.4031,0.3927,0.7417,0.4031,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-19T06:06:18.000Z,14112,49,0.7871,0.4669,0.4746,0.465,0.7669,0.4746,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
