Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-07-26T22:24:18.000Z,11937,48,0.7647,0.4547,0.4063,0.4071,0.7518,0.4063,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T22:39:12.000Z,11937,48,0.768,0.3679,0.3478,0.3461,0.7461,0.3478,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T22:52:32.000Z,11937,48,0.7751,0.4027,0.3624,0.3679,0.7525,0.3624,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T23:07:38.000Z,11937,48,0.7592,0.3748,0.3573,0.3557,0.7441,0.3573,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T23:23:59.000Z,11937,48,0.7668,0.4028,0.3837,0.3839,0.7463,0.3837,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T23:39:13.000Z,11937,48,0.7659,0.3461,0.3593,0.3447,0.7403,0.3593,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T23:52:47.000Z,11937,48,0.7697,0.3774,0.342,0.3411,0.7448,0.342,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T00:07:17.000Z,11937,48,0.7546,0.3964,0.3478,0.3445,0.7374,0.3478,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T00:25:01.000Z,11937,48,0.7735,0.4212,0.4282,0.4216,0.7628,0.4282,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T00:38:42.000Z,11937,48,0.7642,0.391,0.3797,0.3671,0.7513,0.3797,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T00:52:19.000Z,11937,48,0.7647,0.3621,0.358,0.346,0.7398,0.358,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T01:09:05.000Z,11937,48,0.7755,0.4704,0.3978,0.4102,0.7557,0.3978,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T01:23:13.000Z,11937,48,0.7705,0.3632,0.3813,0.3664,0.7543,0.3813,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T01:39:10.000Z,11937,48,0.7626,0.3758,0.3549,0.3529,0.7417,0.3549,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T01:54:58.000Z,11937,48,0.758,0.3255,0.3452,0.3318,0.7335,0.3452,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T02:12:27.000Z,11937,48,0.7571,0.4194,0.3814,0.3801,0.7378,0.3814,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T02:28:12.000Z,11937,48,0.7701,0.4005,0.4028,0.3934,0.7524,0.4028,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T02:41:05.000Z,11937,48,0.7663,0.3748,0.3672,0.3584,0.7461,0.3672,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T02:54:24.000Z,11937,48,0.7709,0.3443,0.3563,0.3474,0.7431,0.3563,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T03:10:56.000Z,11937,48,0.7735,0.3757,0.363,0.3598,0.7517,0.363,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T03:30:16.000Z,11937,48,0.7668,0.4355,0.3965,0.3986,0.7556,0.3965,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T03:59:10.000Z,11937,48,0.755,0.3222,0.3306,0.3218,0.729,0.3306,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T04:10:20.000Z,11937,48,0.7651,0.4551,0.361,0.373,0.7456,0.361,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T04:23:42.000Z,11937,48,0.7655,0.367,0.3509,0.341,0.7383,0.3509,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T04:38:40.000Z,11937,48,0.7676,0.3349,0.3334,0.332,0.7432,0.3334,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T04:55:50.000Z,11937,48,0.7714,0.4102,0.3902,0.3888,0.7554,0.3902,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T05:10:26.000Z,11937,48,0.7718,0.4373,0.39,0.3872,0.7549,0.39,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T05:24:11.000Z,11937,48,0.7647,0.3829,0.3593,0.3576,0.7469,0.3593,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T05:38:06.000Z,11937,48,0.7722,0.4382,0.3941,0.4014,0.7548,0.3941,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T05:54:13.000Z,11937,48,0.75,0.3521,0.3458,0.3385,0.7305,0.3458,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T06:08:21.000Z,11937,48,0.755,0.3485,0.3368,0.3319,0.7319,0.3368,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T06:23:06.000Z,11937,48,0.7672,0.375,0.3756,0.362,0.749,0.3756,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T06:39:15.000Z,11937,48,0.7709,0.4005,0.3901,0.3847,0.7552,0.3901,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T06:54:03.000Z,11937,48,0.7697,0.3851,0.3949,0.3844,0.7513,0.3949,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T07:08:24.000Z,11937,48,0.7529,0.3362,0.3671,0.3471,0.727,0.3671,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T07:22:56.000Z,11937,48,0.7747,0.4372,0.3874,0.3899,0.7566,0.3874,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T07:39:01.000Z,11937,48,0.7743,0.4167,0.4082,0.4066,0.7617,0.4082,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T07:53:05.000Z,11937,48,0.7575,0.3489,0.3353,0.3232,0.7297,0.3353,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T08:08:10.000Z,11937,48,0.7739,0.3907,0.3842,0.3821,0.7585,0.3842,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T08:24:39.000Z,11937,48,0.7785,0.3974,0.3931,0.39,0.7646,0.3931,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T08:38:27.000Z,11937,48,0.7676,0.3737,0.3626,0.3557,0.7491,0.3626,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-27T08:54:12.000Z,11937,48,0.7797,0.4034,0.3935,0.3931,0.762,0.3935,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
