2026-05-31T09:34:41.000Z,976,Retirada de Tv | Retirar a tv que está instalada na biblioteca e destiná-la ao estoque.,Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.86→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:41.000Z,978,Materiais necessários para finalização dos serviços de revisão dos tel | Materiais necessários para finalização dos serv,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.55,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.55→0.13) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:41.000Z,981,"Fixação de Cameras no Restaurante | Victor, por favor, solicitar alguem para relizar a fixação das cameras IP do restaur",Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.85,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.85→0.41) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:42.000Z,985,Troca de Quadro Branco | Solicito o substituição do quadro branco da sala Corumbau 01. Obs.: Tem um quadro novo no depos,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",0.54,Média,Reclass_LSTM,"Reclass: Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários→PENDENTE_REVISAO (0.54→0.22) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:42.000Z,1006,"Recarga de extintor no Campus Sosígenes Costa - CSC | Solicito recarga dos extintores conforme descritos no anexo.

As r",Manutenção Preventiva > Extintor,Manutenção Preventiva > Extintor,0.85,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Extintor→Manutenção Preventiva > Extintor (0.85→0.60) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T09:34:42.000Z,1008,"Recarga de extintor no Campus Jorge Amado - CJA | Solicito recarga dos extintores conforme descritos no anexo.

As recar",Manutenção Preventiva > Extintor,Manutenção Preventiva > Extintor,0.85,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Extintor→Manutenção Preventiva > Extintor (0.85→0.56) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T09:34:43.000Z,1011,Solicito vistoria e retirada de instalações elétricas em sala disponib | Solicito vistoria e retirada de instalações elé,Manutenção Preventiva > Vistoria em Instalações,Manutenção Preventiva > Vistoria em Instalações,0.83,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Vistoria em Instalações→PENDENTE_REVISAO (0.83→0.42) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:43.000Z,1015,Solicito a troca do nobreak que está sendo utilizado no computador do | Solicito a troca do nobreak que está sendo utili,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.81,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.81→0.44) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:43.000Z,1024,Instalação | Instalar ventilador no Cuni de Itamaraju (sala anexa).,Estrutura Predial > Alvenaria / Pisos / Estrutura,Elétrica > Instalações elétricas,0.81,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Elétrica > Instalações elétricas (0.74→0.81) [nova categoria diferente com conf>=0,80]"
2026-05-31T09:34:44.000Z,1026,Seguindo a solicitação de ajustes necessário na sala da Representação | Seguindo a solicitação de ajustes necessário na ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.71,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.71→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:44.000Z,1027,Seguindo a solicitação de ajustes necessário na sala da Representação | Seguindo a solicitação de ajustes necessário na ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.67,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.67→0.15) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:44.000Z,1028,Seguindo a solicitação de ajustes necessário na sala da Representação | Seguindo a solicitação de ajustes necessário na ,Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.84,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.84→0.19) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:45.000Z,1029,Seguindo a solicitação de ajustes necessário na sala da Representação | Seguindo a solicitação de ajustes necessário na ,Estrutura Predial > Infiltração,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.85→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:45.000Z,1030,Seguindo a solicitação de ajustes necessário na sala da Representação | Seguindo a solicitação de ajustes necessário na ,Climatização > Ar condicionado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.86→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:45.000Z,1035,"Prezados,   Um professor sinalizou que há uma goteira na sala dos prof | Prezados,

Um professor sinalizou que há uma go","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.74,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.74→0.26) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:46.000Z,1036,Limpeza do telhado da Reitoria | Solicito limpeza do telhado da Reitoria no Campus CJA. | Serviço de limpeza do telhado ,"Estrutura Predial > Telhados, calhas, rufos, etc.",Manutenção Preventiva > Reservatório,0.85,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Reservatório→PENDENTE_REVISAO (0.85→0.19) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:46.000Z,1060,"VAZAMENTO EM JANELAS DA BIBLIOTECA | Gentileza verificarem novamente as janelas da Biblioteca, pois continuam vazando ág","Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.9,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→Estrutura Predial > Esquadrias, porta, portão e janelas (0.86→0.90) [mesma categoria com melhoria>= 0.03]"
2026-05-31T09:34:46.000Z,1064,"Vazamento em coberturas pavilhão de feiras | Solicito revisão pontual de cobertura no pavilhão de feiras, para atendimen","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.72,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.72→0.23) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:47.000Z,1078,Solicitação de Placa de Identificação do Setor | Solicito placa de identificação da unidade com a seguinte descrição: Au,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.8,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.80→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:47.000Z,1081,"A verificação dos elementos de cobertura, para manutenção, preventiva | A verificação dos elementos de cobertura, para m","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.33,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.33→0.09) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:47.000Z,1087,Sinalização de segurança nas portas de vidro | Solicito sinalização de segurança nas portas de entrada da biblioteca,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.75,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.75→0.41) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:48.000Z,1106,eletroduto para fio telefônico | Construir uma pequena infraestrutura externa de eletroduto para passagem de fio telefôn,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.81→0.73) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T09:34:48.000Z,1111,"Verificação de vazamentos na cobertura do Derba. | Após as chuvas do Fim de Semana, a cobertura do Derba apresentou algu","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.77,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.77→0.25) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:48.000Z,1122,Solicito higienização e troca dos forros da Sala 08 - Lab. do CFTCI. R | Solicito higienização e troca dos forros da Sal,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.57,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.57→0.27) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:49.000Z,1128,Solicito manutenção do No break da Sala dos Professores - Mezanino I. | Solicito manutenção do No break da Sala dos Prof,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.83,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.66→0.83) [mesma categoria com melhoria>= 0.03]
2026-05-31T09:34:49.000Z,1129,Solicito Nobreak para estação de trabalho da Servidora Regiane (Téc em | Solicito Nobreak para estação de trabalho da Se,Elétrica > Instalações elétricas,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.79,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.79→0.34) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:49.000Z,1135,"Prezado,  Solicita a retirada do ventilador de parede da sala dos moto | Prezado,

Solicita a retirada do ventilador de ",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.89→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:49.000Z,1136,Quadro Eletricos dos Sistema de Ar-condicionado do Bloco ADM | Hoje o Disjuntor Geral amanhece desligado. Jonas favor fa,Manutenção Preventiva > Quadros Elétricos,Climatização > Ar condicionado,0.82,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.82→0.20) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:50.000Z,1141,"E-mail google | Prezados, solicito a gentileza de criar uma conta de email do google para utilização em atividades de en",Projetos e Reformas > Reforma,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.78,Baixa,Reclass_LSTM,"Reclass: Projetos e Reformas > Reforma→TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi (0.43→0.78) [executor antigo baixa confiança; nova conf>=0,75]"
2026-05-31T09:34:50.000Z,1156,Manutenção no auditório do prédio da Reitoria | Tivemos um evento nos últimos dias e observei que o púlpito de madeira e,Estrutura Predial > Alvenaria / Pisos / Estrutura,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.89,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.89→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:50.000Z,1163,Instalação de sistema de multimída em salas da reitoria | Solicito a instalação de 9 suportes bem como a tubulação neces,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.64,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.64→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:51.000Z,1171,Solicito a instalação de 6 suportes bem como a tubulação necessária pa | Solicito a instalação de 6 suportes bem como a ,Projetos e Reformas > Reforma,Elétrica > Iluminação,0.84,Baixa,Reclass_LSTM,"Reclass: Elétrica > Iluminação→Estrutura Predial > Esquadrias, porta, portão e janelas (0.84→0.64) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-05-31T09:34:51.000Z,1172,Solicito a instalação de 6 suportes bem como a tubulação necessária pa | Solicito a instalação de 6 suportes bem como a ,Projetos e Reformas > Reforma,Elétrica > Iluminação,0.82,Baixa,Reclass_LSTM,"Reclass: Elétrica > Iluminação→Estrutura Predial > Esquadrias, porta, portão e janelas (0.82→0.64) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-05-31T09:34:51.000Z,1185,Contratação de técnico de refrigeração no CSC | Solicito contratação de técnico de refrigeração para operação de manuten,Posto de trabalho > Contratação de Posto de trabalho,Posto de trabalho > Contratação de Posto de trabalho,0.88,Baixa,Reclass_LSTM,Reclass: Posto de trabalho > Contratação de Posto de trabalho→Posto de trabalho > Contratação de Posto de trabalho (0.88→0.74) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T09:34:52.000Z,1191,"Readequação de laboratórios | Readequação física, elétrica e lógica de novos laboratórios cedidos ao CFCTAf pela Ceplac,",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.55,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.55→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:52.000Z,1195,Confecção de placas para banheiros | Em razão das políticas institucionais de combate à transfobia encaminhadas pela Pro,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.71,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.71→0.20) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:52.000Z,1211,"PROBLEMA EM NOBREAK | Prezados

Boa tarde. Pedimos a gentileza em trocar o nobreak de tombo 950108, utilizado pelo servi",Elétrica > Nobreak,Elétrica > Nobreak,0.84,Alta,Reclass_LSTM,Reclass: Elétrica > Nobreak→PENDENTE_REVISAO (0.84→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:53.000Z,1218,Pintura de estantes para a coleta seletiva | Foram construídas 02 estantes com resto da obra do novo campus e precisamos,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.69,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.69→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:53.000Z,1245,"Revisão Elétrica | Prezados,

Estamos com problemas elétricos em alguns setores do campus. Vários equipamentos de TI vem",Elétrica > Instalações elétricas,Elétrica > Iluminação,0.88,Média,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.88→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:53.000Z,1254,"Redundância de Nobreak | Caros colegas, bom dia.

Solicitamos que seja verificada a viabilidade de ser implantada com ur",Projetos e Reformas > Projeto,Elétrica > Nobreak,0.74,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→PENDENTE_REVISAO (0.74→0.43) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:54.000Z,1260,Alimentação nos FanCoils | Solicito que sejam revisadas as alimentações dos fancoils do sistema de refrigeração central ,Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.77,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.77→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:54.000Z,1272,Remanejamento do claviculário | Solicito que seja remanejado o claviculário situado no setor administrativo para a sala ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.77,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.77→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:54.000Z,1278,Instalação de quadro branco | Solicito a instalação de quadro branco na sala da Diretoria Administrativa.,"Estrutura Predial > Esquadrias, porta, portão e janelas",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.83→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:55.000Z,1280,Sistema de bombas | Solicito vistoria nas instalações das boias da rede do reservatório inferior do bloco de serviço,Manutenção Preventiva > Vistoria em Instalações,Hidrossanitária > Hidráulica,0.81,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→PENDENTE_REVISAO (0.81→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:55.000Z,1294,Solicito manutenção/troca dos Nobreaks das salas de aula:  - 3A 962444 | Solicito manutenção/troca dos Nobreaks das sala,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.83,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.83→0.49) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:55.000Z,1298,"Pintura das paredes | Prezados, como utilizaremos as salas Mata Medonha e Aldeia Velha como salas para atender aulas met",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.62,Média,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.62→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:56.000Z,1299,"Substituição de Quadros Brancos | Solicito a substituição dos quadros brancos das salas 1, 2 e 3 da Reitoria.",Projetos e Reformas > Reforma,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.79,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→PENDENTE_REVISAO (0.79→0.19) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:56.000Z,1321,"Colocar placa | Bom dia,

A placa de identificação do setor caiu e está precisando colocar no lugar.

Contato: 3214-3288","Estrutura Predial > Esquadrias, porta, portão e janelas",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.75,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.75→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:56.000Z,1377,"Instalação de câmeras de videomonitoramento - Campus Jorge Amado e Reitoria | Prezado,

Solicito o estudo de viabilidade",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.56,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.56→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:56.000Z,1378,"Revisão de cobertura pav. ADM | Solicito revisão de cobertura do pavimento administrativo, verificou-se a presença de te","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.63,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.63→0.13) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:57.000Z,1379,Instalação | Instalação de suporte para TV na sala do DGP,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários (0.87→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-05-31T09:34:57.000Z,1383,"Conexão do Multimedidor à SE Galpões | Conectar o multimedidor da Embrasul à saída da subestação dos Galpões.

Para isso",Elétrica > Subestação,Elétrica > Subestação,0.63,Baixa,Reclass_LSTM,Reclass: Elétrica > Subestação→PENDENTE_REVISAO (0.63→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
