2026-06-19T11:16:23.000Z,5666,"Alteração de Local da Tomada para a Cabine de Segurança Biológica - Laboratório Interdisciplinar 2 | Prezad@,

O Laborat",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.88→0.44) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T11:16:24.000Z,5667,"Instalação do Ducto de Saída de Ar da Cabine de Segurança Biológica - Laboratório Interdisciplinar 2 | Prezad@,

Recente",Estrutura Predial > Forro,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.79,Baixa,Reclass_LSTM,"Reclass: Elétrica > Instalações elétricas→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.93→0.79) [executor antigo baixa confiança; nova conf>=0,75]"
2026-06-19T11:16:24.000Z,5669,Solicito troca de bateria de 3 Nobreaks que estão no Setor de Operaçõe | Solicito troca de bateria de 3 Nobreaks que est,Elétrica > Nobreak,Elétrica > Nobreak,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→Elétrica > Nobreak (0.89→0.80) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T11:16:25.000Z,5678,"Boa tarde preciso que sejam verificados e trocadas baterias, caso seja | Boa tarde preciso que sejam verificados e troca",Elétrica > Iluminação,Elétrica > Iluminação,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→Elétrica > Iluminação (0.89→0.78) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T11:16:25.000Z,5679,A sala do data center estava quente no dia 25 de fevereiro de 2021 e R | A sala do data center estava quente no dia 25 d,Climatização > Ar condicionado,Climatização > Ar condicionado,0.88,Baixa,Reclass_LSTM,"Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→Climatização > Ar condicionado (0.19→0.88) [nova categoria diferente com conf>=0,80]"
2026-06-19T11:16:26.000Z,5680,"Boa tarde, só estou registrando o conserto de 3 no-breaks e o outro es | Boa tarde, só estou registrando o conserto de 3",Elétrica > Iluminação,"Manutenção Preventiva > Telhados, calhas, rufos, etc.",0.38,Média,Reclass_LSTM,"Reclass: Manutenção Preventiva > Telhados, calhas, rufos, etc.→Elétrica > Iluminação (0.38→0.63) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=LSTM_BAIXA_CONF]"
2026-06-19T11:16:26.000Z,5681,Recuperação do tapume da Hayke | Recuperação do tapume da Hayke,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.84→0.81) [nova categoria diferente com conf>=0,80]"
2026-06-19T11:16:27.000Z,5682,"Instalação da Capela de exaustão de gases | Olá, bom dia!

Gostaria de solicitar a instalação da capela de exaustão de g",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.38→0.83) [nova categoria diferente com conf>=0,80]"
2026-06-19T12:06:13.000Z,13863,Manutenção do Forro do Auditório,Estrutura Predial > Forro,Estrutura Predial > Forro,0.52,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-19T12:38:38.000Z,13864,Solicitação de compra de porta-cadeado com cadeado,"Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.78,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-19T13:22:50.000Z,13865,Infiltração em pontos críticos no campus,Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.32,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-19T13:37:13.000Z,13866,Cupula de vidro com vazamento (Telhado),Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.29,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-19T13:48:23.000Z,13867,Instalação (confecção) de tampas para reservatórios inferiores e do dafra,Manutenção Preventiva > Hidráulica,Manutenção Preventiva > Hidráulica,0.41,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-19T14:06:45.000Z,13868,Janela emperrada (Não fecha),"Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.3,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-19T14:06:45.000Z,13869,Suporte para papel higiênico solto ou quebrado,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",0.58,Média,Supervisionado_LSTM_baixa_conf,Processado
2026-06-19T14:06:46.000Z,13870,Tampa do vaso sanitário solta,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",0.48,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-19T14:06:46.000Z,13871,Mictório entupido,Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.47,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-19T15:45:14.000Z,10,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Elétrica > Iluminação,0.81,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.81→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:15.000Z,16,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Outros > Erro de chamado,Elétrica > Iluminação,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.84→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:16.000Z,21,"Queda de energia | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este",Elétrica > Instalações elétricas,Elétrica > Iluminação,0.87,Alta,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.87→0.34) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:16.000Z,38,"Quadros de aviso | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este",Instalação de Acessórios e Mobiliário > Placas de identificação,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.88→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:17.000Z,44,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.79,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.79→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:17.000Z,48,Instalação do suporte do projetor no estudio.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.72,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.72→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-19T15:45:18.000Z,49,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Projetos e Reformas > Projeto,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.78,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.78→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:19.000Z,52,"Instalação de TV. | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, est",Suprimentos / Apoio Técnico > Materiais,Elétrica > Instalações elétricas,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.82→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:21.000Z,53,A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS RECLAMAÇÕES QUANTO AO A | A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.73,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.73→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:21.000Z,54,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:22.000Z,58,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | Solicito instalação de uma tomada de 20 AMP par,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.88→0.60) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:45:22.000Z,59,Nova Sala da ACS / Reitoria | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.86,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.86→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:23.000Z,73,"Tombo do CPU:   Instalação de Televisão. | Tombo do CPU:

Instalação de Televisão.","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.79,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.79→0.62) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:45:23.000Z,74,"Instalação de nobreak na sala dos servidores | Bom dia. Conforme ajustado pessoalmente, solicito a instalação dos nobrea",Elétrica > Nobreak,Elétrica > Nobreak,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→Elétrica > Nobreak (0.89→0.57) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:45:24.000Z,79,Remoção de quadro branco da DSAA para DEA. | Remoção de quadro branco da DSAA para DEA.,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.87→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:25.000Z,84,Peço a gentileza de colocação de persiana e conserto de uma outra na s | Peço a gentileza de colocação de persiana e con,Suprimentos / Apoio Técnico > Materiais,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.87,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→PENDENTE_REVISAO (0.87→0.40) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:45:25.000Z,90,Solicito a instalação do quadro na sala de aula 03 do pavilhão da reit | Solicito a instalação do quadro na sala de aula,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.83→0.52) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:45:26.000Z,92,"Cabo de Telefonia. | Tombo do CPU:

Solicito a substituição do cabo telefônico que está partido da central de Porto Segu",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.88,Média,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.88→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:26.000Z,98,solicitamos pintura em paredes da PROGEAC | solicitamos pintura em paredes da PROGEAC,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.79,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.79→0.44) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:27.000Z,99,"Instalação do Extitor CO2 Estudio de Idiomas | Tombo do CPU:

Instalação do Extintor tipo BC - CO2 no Estúdio de Idiomas","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.63,Baixa,Reclass_LSTM,"Reclass: Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)→PENDENTE_REVISAO (0.63→0.07) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:45:27.000Z,104,"Referente à solicitação de pintura da PROGEAC, solicitamos pintura nas | Referente à solicitação de pintura da PROGEAC, ",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.67→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:28.000Z,106,"Tombo do CPU:   Solicitação de uma placa para o laboratório de línguas | Tombo do CPU:

Solicitação de uma placa para o ",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.4,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.40→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:28.000Z,115,"TROCA DE QUADRO BRANCO DE SETORES | RETIRAR UM QUADRO BRANCO DO DGP E COLOCAR NA PROTIC,
E MUDAR OUTRO DO DGP DE POSIÇÃO",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.87→0.48) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:29.000Z,124,Tombo do CPU: | Tombo do CPU:,Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:29.000Z,132,"Reformas campus Sosígenes Costa | De ordem do Coord. do Campus Fagner, solicito melhorias no vestiário e no sistema de c",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.67→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:30.000Z,138,"Solicitações de serviço de manutenção | Tombo do CPU:

Solicito autorização para execução de serviços de impermeabilizaç","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.49) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:30.000Z,146,"Prezados,  Solicito adequação da área destinada ao estacionamento dos | Prezados,

Solicito adequação da área destinada ",Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:31.000Z,150,Solicito a avaliação da cobertura da entrada do Pavilhão de aulas que | Solicito a avaliação da cobertura da entrada do ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.74,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.74→0.27) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:45:31.000Z,151,"Fornecimento e instalação de placas de forro mineral | Tombo do CPU:

Segue solicitação com justificativa e fotos em ane","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.56,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.56→0.44) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:45:32.000Z,155,"Solicito a vistoria do teto da sala 08 do pavilhão, pois a mesma está | Solicito a vistoria do teto da sala 08 do pavilh",Estrutura Predial > Forro,Climatização > Ar condicionado,0.77,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.77→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:32.000Z,156,Solicito a retirada dos materiais que estão sendo guardados na Sala 08 | Solicito a retirada dos materiais que estão sen,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",Elétrica > Instalações elétricas,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.84→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:33.000Z,163,"Estalar suporte para os controles remotos | 2 suportes
Parede de drywall","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.85→0.56) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:45:33.000Z,164,Solicito a troca de um quadro branco na sala do Setor de Apoio a Infra | Solicito a troca de um quadro branco na sala do,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.82→0.64) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:45:34.000Z,176,Solicito o layout da sala da Protic de Infra Estrutura para ajustes na | Solicito o layout da sala da Protic de Infra Es,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.76,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.76→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:34.000Z,179,"Reforma na Secretaria Acadêmica | Prezados,

Eu reunião com a comissão gestora da Coordenação do Campos Jorge Amado, o S",Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.81,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.81→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:35.000Z,182,"Provavel infiltração | As mesas amanheceram molhadas, gerando inclusive, danos ao computador.","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.75,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.75→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:35.000Z,183,Solicitação de serviços de Manutenção CSC | Segue planilha de solicitação dos serviços combinados em visita da coordenaç,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:36.000Z,185,Solicito a vistoria do telhado do fundo do pavilhão de aulas pois está | Solicito a vistoria do telhado do fundo do pavi,"Estrutura Predial > Telhados, calhas, rufos, etc.",Manutenção Preventiva > Ar condicionado central,0.81,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Ar condicionado central→PENDENTE_REVISAO (0.81→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:36.000Z,189,"Solicito a limpeza da fossa do Campus Paulo Freire, pois está transbor | Solicito a limpeza da fossa do Campus Paulo Fre",Manutenção Preventiva > Esgoto,Manutenção Preventiva > Esgoto,0.39,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Esgoto→PENDENTE_REVISAO (0.39→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:37.000Z,193,"Troca de Quadro-Branco | Prezados senhores,
Solicitamos prioridade na troca do local onde está instalado um Quadro Branc","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.88→0.67) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:45:37.000Z,196,Problemas na Subestação CSC | Registro a ocorrência de Ruídos e faíscas entre os terminais da Subestação ( Primária) do ,Elétrica > Subestação,Elétrica > Iluminação,0.75,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.75→0.12) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:37.000Z,197,Solicito reparo para a goteiras na sala do setor de apoio a administrativo do pavilhão administrativo.,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.72,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.72→0.32) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:45:38.000Z,198,Substituição de placas de forro mineral | Segue anexo Solicitação de serviço.,Estrutura Predial > Forro,Estrutura Predial > Forro,0.81,Média,Reclass_LSTM,Reclass: Estrutura Predial > Forro→Estrutura Predial > Forro (0.81→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
