ID Chamado,TÍTULO,CATEGORIA COMPLETA,DESCRIÇÃO GLPI,TÍTULO O.S.M.,DESCRIÇÃO O.S.M.
1962,A luz da sala está com mau contato.,Elétrica > Iluminação,A luz da sala está com mau contato.,,
1963,Condicionador de ar não liga.,Climatização > Ar condicionado split,Condicionador de ar não liga.,,
2000,Troca de reatores,Elétrica > Iluminação,Troca de reatores,,
2001,Troca de reator,Elétrica > Iluminação,Troca de reator,,
2013,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador,Outros > Erro de chamado,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.",,
2019050186,Identificar problemas em Ar Condicionados da Coleção Micológica do CEPEC,Climatização > Ar condicionado split,"Verificar e identificar problemas nos 4 aparelhos de ar condicionado da Coleção Micológica do CEPEC, que terá curadoria associada do Prof. Alexandre, em virtude de risco de perda dos produtos lá conservados. Realizar algum reparo que não implique em compra de peças ou equipamentos.",,
2049,Bom dia. Solicito instalação de eletroduto na sala dos servidores para,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Bom dia.
Solicito instalação de eletroduto na sala dos servidores para organização de cabeamento de rede, conforme conversa pessoalmente. O eletroduto será instalado em apenas uma parede em trecho a partir da calha em direção ao chão.
Obrigado.",,
2050,Bom dia. Solicito a instalação de duas lâmpadas de emergência na sala,Elétrica > Iluminação,"Bom dia.
Solicito a instalação de duas lâmpadas de emergência na sala dos servidores para que seja possível manusear equipamentos e materiais em casos de falta de energia.
Obrigado.",,
2091,,"Estrutura Predial > Esquadrias, porta, portão e janelas","Boa tarde, gostaria de uma manutenção URGENTE da porta de entrada do setor da PROTIC",,
2133,Queda de energia,Elétrica > Instalações elétricas,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.
Queda de energia a noite, segunda e terça durante mais ou menos 10min.",,
2173,A fechadura da porta principal da PROTIC está apresentando problema. A,"Estrutura Predial > Esquadrias, porta, portão e janelas",A fechadura da porta principal da PROTIC está apresentando problema. A porta não está ficando fechada.,,
2205,INSTALAR/RELOCAR PONTO DE ELÉTRICA E LÓGICA - MUDANÇA DE LAYOUT MESA A,Elétrica > Instalações elétricas,INSTALAR/RELOCAR PONTO DE ELÉTRICA E LÓGICA - MUDANÇA DE LAYOUT MESA ASSESSOR,,
2223,"O ar condicionado aqui da antiga sala da procuradoria, está fazendo um",Climatização > Ar condicionado split,"O ar condicionado aqui da antiga sala da procuradoria, está fazendo um barulho imenso que está incomodando as pessoas que trabalham na sala, além disso ele fica desligando sozinho. Por favor tomar uma providência. Obrigada.",,
2256,Luminária com defeito,Elétrica > Iluminação,Consertar a luminária do banheiro ao lado das salas de aula,,
2310,Reator em uma das luminárias na sala antiga da coordenação do campus e,Elétrica > Iluminação,Reator em uma das luminárias na sala antiga da coordenação do campus explodiu.,,
2321,Reator da PROGEAC explodiu.,Elétrica > Iluminação,Reator da PROGEAC explodiu.,,
2328,Reator explodiu na Acessória de Avaliação (Antiga coordenação do campu,Elétrica > Iluminação,Reator explodiu na Acessória de Avaliação (Antiga coordenação do campus),,
2393,"PROBLEMA NA LINHA TELEFÔNICA, TELEFONE MUDO.",Outros > Erro de chamado,"PROBLEMA NA LINHA TELEFÔNICA, TELEFONE MUDO.",,
2437,Estamos com o problema em um dos nossos nobreacks que se encontra na s,Elétrica > Nobreak,Estamos com o problema em um dos nossos nobreacks que se encontra na sala dos servidores.,,
2449,Lâmpada queimada,Elétrica > Iluminação,"Um conjunto de lâmpadas, da antessala do reitor, está queimado.",,
2523,Salas com reatores queimados ou luminárias defeituosas:   IHAC - sala,Elétrica > Iluminação,"Salas com reatores queimados ou luminárias defeituosas:

IHAC - sala de chegada
Banheiro das salas de aula
Banheiro Masculino da PROPA
Banheiro Feminino da PROPA
Diretora do DGP
Copa da Reitoria
Procuradoria
Ex Coordenação do Campus
Secretaria do Gabinete
Reitor
Sala 3
PROGEAC
CUNI Itabuna - 3

As salas de aula e a sala do Diretor da PROSIS não foram verificadas por que estavam trancadas.",,
2524,Aparelhos de ar-condicionado defeituosos na sala da diretoria e da coo,Climatização > Ar condicionado split,Aparelhos de ar-condicionado defeituosos na sala da diretoria e da coordenação,,
2570,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador,Elétrica > Iluminação,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.
03 Lampadas da sala 02 do Cuni Itabuna não ascendem.",,
2582,"De ordem do professor José Newton, solicitamos troca do aparelho de ar",Climatização > Ar condicionado split,"De ordem do professor José Newton, solicitamos troca do aparelho de ar condicionado (maior)da Assessoria Internacional para um aparelho menor (que pode ser o aparelho da secretaria executiva). Esclarecemos que os aparelhos ""parecem"" desproporcionais para os tamanhos das salas de forma que não cumprem sua função eficazmente. Núbia Lima",,
2583,"De ordem do professor José Newton, solicitamos instalação de uma porta","Estrutura Predial > Esquadrias, porta, portão e janelas","De ordem do professor José Newton, solicitamos instalação de uma porta que separe sua sala da sala de sua secretária. Núbia Lima",,
2660,Remoção e reinstalação de aparelho de ar condicionado na sala 6 do cam,Climatização > Ar condicionado split,Remoção e reinstalação de aparelho de ar condicionado na sala 6 do CJA.,,
2692,Quadros de aviso,Instalação de Acessórios e Mobiliário > Placas de identificação,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.

Foram adquiridos quadros de aviso para atender as demandas da universidade.
11 para o Campus de Itabuna;
07 para o Campus de Porto Seguro; e
07 para o Campus de Teixeira de Freitas.

Dos 11 de Itabuna, 02 foram destinados para Camila Calhau (PROSSIS) para ser usado na área de saúde.

Solicito que sejam definidos os locais adequados para instalação destes murais e que seja dada a ordem de serviços para a empresa de manutenção predial instalá-los.",,
2700,Problema no ar condicionado - mau cheiro,Outros > Erro de chamado,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.",,
2836,OS_004_2016_AB ENGENHARIA - SOLICITAÇÃO DE INSTALAÇÃO DE GRUPO GERADOR(LOCAÇÃO) DE 180KVA PARA ATE,Elétrica > Gerador,SOLICITAÇÃO DE INSTALAÇÃO DE GRUPO GERADOR(LOCAÇÃO) DE 180KVA PARA ATENDER AO GALPÃO DE AULAS DO CAMPUS JORGE AMADO,,
2840,REPARO EM DUAS LUMINÁRIAS 2X32 NO CORREDOR ACESSO IHAC/PROGEAC/DINFRA,Elétrica > Iluminação,REPARO EM DUAS LUMINÁRIAS 2X32 NO CORREDOR ACESSO IHAC/PROGEAC/DINFRA,,
2885,Instalão de ventilador,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Instalar o ventilador no cuni de Coaraci que está desde o dia 15 de fervereiro.

Agradeço a atenção.",,
2964,Instalação equipamentos Cuni Ibicaraí,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)","- Instalação do ventilador ( ventilador já está no cuni desde dezembro/2015)
- Instalação do bebedouro
- Substituição quadro negro
- Instalação de Tomadas",,
3128,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador,Elétrica > Instalações elétricas,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.

/////Instalar ponto de energia/////",,
3143,Ar condicionado quebrado,Climatização > Ar condicionado split,"Equipamento da sala 9 não liga.
Equipamento da sala 10 com ruído excessivo na ventilação.",,
3233,Ar Condicionado sem gelar,Climatização > Ar condicionado split,Informo que o aparelho de ar condicionado da sala dos professores (Mezanino 01 - Pavilhão de aulas) não está gelando. Informei diretamente ao técnico que cuida desta parte e ele me solicitou que abrisse um chamado para a DINFRA.,,
3271,Ar condicionado sem ligar.,Climatização > Ar condicionado split,Ar condicionado sem ligar.,,
3287,Instalação do suporte do projetor no estudio.,Estrutura Predial > Alvenaria / Pisos / Estrutura,,,
3293,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador,Projetos e Reformas > Projeto,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.
Nós da PROSIS desejamos LAYOUL para adequação de nova funcionária com instalação de ponto elétrico e lógica.",,
3328,SOLICITAMOS MANUTENÇÃO NA FECHADURA DA PORTA 04 DO PAVILHÃO DE AULAS D,"Estrutura Predial > Esquadrias, porta, portão e janelas","SOLICITAMOS MANUTENÇÃO NA FECHADURA DA PORTA 04 DO PAVILHÃO DE AULAS DA UFSB.
E OS PROFESSORES SOLICITAÇÃO AS CHAVES DO MEZANINO DO FUNDO.",,
3336,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador,Climatização > Ar condicionado split,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.
Conserto do ar condicionado da sala 01. Não gela, compressor não aciona.",,
3344,Instalação de TV.,Suprimentos / Apoio Técnico > Materiais,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.
Retirar da sala da antiga PROTIC e instalar na sala nova PROTIC (SALA 1).",,
3349,A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS RECLAMAÇÕES QUANTO AO A,Estrutura Predial > Alvenaria / Pisos / Estrutura,"A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS RECLAMAÇÕES QUANTO AO ACESSO DO PAVILHÃO DE AULAS AO ESTÚDIO DA ASSESSORIA DE RELAÇÕES INTERNACIONAIS. Existe um desnível que está causando alguns acidentes. Alunos , professores e técnicos já foram vítimas , em algum momento, tropeçando no desnível da rampa de acesso.
Aguardamos retorno.",,
3360,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador,Estrutura Predial > Alvenaria / Pisos / Estrutura,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.
Favor instalar provisoriamente um ventilador de parede na da protic, antiga sala de aula 01 predio reitoria.",,
3363,Solicito o reparo da iluminação do estacionamento da Reitoria.,Elétrica > Iluminação,Solicito o reparo da iluminação do estacionamento da Reitoria.,,
3364,Solicito o reparo da iluminação do sanitário feminino do Pav. de Aulas,Elétrica > Iluminação,Solicito o reparo da iluminação do sanitário feminino do Pav. de Aulas.,,
3368,Ar-condicionado.,Climatização > Ar condicionado split,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.
Solicito a instalação do ar-condicionado na novo sala da PROTIC.
Correção nova sala.",,
3371,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador,Elétrica > Instalações elétricas,Solicito instalação de uma tomada de 20 AMP para o microondas localizado na sala da Pró-Reitoria da PROTIC.,,
3375,Nova Sala da ACS / Reitoria,Elétrica > Instalações elétricas,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.

Ola rapaziada da DINFRA, Como assumimos a uma nova sala da ACS Nomeada CRIAÇÃO.
Venho por meio desse Chamado pedir, a Instalação de dois pontos de eletricidade, mais conhecida como TOMADAS.

A sala esta localizada ao lado da porta de entrada da reitoria!

Pedido com uma certa urgência sendo que 3 integrantes da ACS ocuparam a Sala.",,
3383,Tombo do CPU: 947879 - Bebedouro- água imprópria para o consumo.Com ch,Hidrossanitária > Hidráulica,Tombo do CPU: 947879 - Bebedouro- água imprópria para o consumo.Com cheiro e gosto.,,
3393,Readequação dos pontos de elétrica e lógica da DIRPLAN e DIRAD.,Elétrica > Instalações elétricas,Readequação dos pontos de elétrica e lógica da DIRPLAN e DIRAD.,,
3394,Luminária defeituosa na sala de Jorge da PROTIC,Elétrica > Iluminação,Luminária defeituosa na sala de Jorge da PROTIC,,
3398,"Prezado Rodrigo,  Conforme conversamos, favo realizar a instalação de",Projetos e Reformas > Reforma,"Prezado Rodrigo,

Conforme conversamos, favo realizar a instalação de persianas nas janelas das seguintes salas localizadas no Pavilhão Administrativo do Campus Jorge Amado - CJA:

- Sala do PSICOLOGO - 02 persianas
- Sala do Setor de INFRA - 03 persianas

Fico assim no aguardo de vosso pronunciamento, ao passo que me coloco a inteira disposição para maiores esclarecimentos.

Atte,

Emerson B. Moutinho",,
3403,Solicitação de persiana para duas salas da Prosis. 1 próxima à mesa de,"Estrutura Predial > Esquadrias, porta, portão e janelas","Solicitação de persiana para duas salas da Prosis. 1 próxima à mesa de Hanna e 1 próxima à mesa de Eva Daiane.
Grata,
Fabiana Costa",,
3431,Problema com a fechadura,"Estrutura Predial > Esquadrias, porta, portão e janelas",O puxador da fechadura não está bem fixado e constantemente sai ao pulá-lo para fechar.,,
3437,REPAROS E AJUSTES NA BIBLIOTECA UFSB,"Estrutura Predial > Esquadrias, porta, portão e janelas","NA DEPENDÊNCIA DO GALPÃO ESPECIFICAMENTE NA BIBLIOTECA SOLICITO reparos e ajustes nas portas de acesso e no balcão de atendimento externo com blindex tendo em vista garantir a segurança do setor. Solicito ampliação (altura) do blindex para que evite a facilidade do acesso aos alunos que eventualmente pulam o balcão, deixando uma altura de aproximadamente 15 a 18 centímetros. Segue anexo estrutura semelhante do IHAC para exemplificar.",,
3441,Manutenção de Ar Condicionado,Climatização > Ar condicionado split,"Solicito a abertura de ordem de serviço para a AB Engenharia constando os seguintes itens:

1. Desinstalação de 1 aparelho de ar condicionado de 48.000 Btus na Diretoria de Multimídia (PROTIC);

2. Instalação de 1 aparelho de ar condicionado de 18.000 Btus (inverter) na Sala dos Diretores (PROTIC).",,
3446,Extensões,Elétrica > Instalações elétricas,"Prezado,

Solicitamos três extensões de 5m para processo de matrícula nos colégios universitários (Ibicaraí, Coaraci e Ilhéus) com dois pontos de energia para conectar impressora e notebook.

Grato,

Danilo",,
3454,Tombo do CPU:   Trocar um quadro de lugar na sala.  Grato,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Tombo do CPU:

Trocar um quadro de lugar na sala.

Grato",,
3485,"Reparar tomada de Renata Maciel, apresentando mau contanto.",Elétrica > Instalações elétricas,"Reparar tomada de Renata Maciel, apresentando mau contanto.",,
3503,Ar condicionado ligado direto,Climatização > Ar condicionado split,"Prezados, informo que o ar condicionado recém ligado na sala de multimídia da Protic não está desligando o compressor automaticamente, como deveria. Logo, sua vida útil tende a diminuir. Para evitar maiores danos, solicitamos providências.",,
3525,Tombo do CPU:   Instalar uma tomada para um servidor inciar os trabalh,Elétrica > Instalações elétricas,"Tombo do CPU:

Instalar uma tomada para um servidor inciar os trabalhos.

Grato,",,
3526,Tombo do CPU:   Instalação de Televisão.,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)","Tombo do CPU:

Instalação de Televisão.",,
3555,Instalação de nobreak na sala dos servidores,Elétrica > Nobreak,"Bom dia. Conforme ajustado pessoalmente, solicito a instalação dos nobreaks de 15kva na sala dos servidores.",,
3596,Solicitamos serviço de instalação de quadro branco na diretoria de ens,Estrutura Predial > Alvenaria / Pisos / Estrutura,Solicitamos serviço de instalação de quadro branco na diretoria de ensino aprendizagem na PROGEAC,,
3610,Ajustes instalação elétrica,Elétrica > Iluminação,"Tombo do CPU:
Conserto na tomada que está solta da parede e lâmpadas que não acendem.",,
3615,Instalação de TV e Quadros na parede da PROGEAC,Estrutura Predial > Alvenaria / Pisos / Estrutura,Instalação de TV e Quadros na parede da PROGEAC,,
3626,INSTALAÇÃO DE MEDIDOR DE ENERGIA ELÉTRICA,Elétrica > Instalações elétricas,"De forma a regularizar o funcionamento da área do restaurante/cantina no campus Sosígenes Costa faz-se necessário dimensionar o consumo de energia mensal no espaço.
Portanto, solicito que seja instalado um medidor de energia neste local.
Como o referido espaço já será explorado durante a 68ª reunião anual do SBPC o medidor já deverá estar instalado, daí o caráter de urgência.

RESPOSTA:
Infelizmente não poderemos atender de imediato com esta solução pois no atual contrato da AB Eng. não contempla o fornecimento deste tipo de equipamento.
Sugiro que o calculo do consumo de energia seja feito por estimativa de consumo pelo calculo da carga instalada. Esta estimativa poderá ser feita pela DINFRA/Coord. de Manutenção desde que tenhamos as informações necessárias dos quantitativos de equipamentos com suas respectivas cargas e tempo de uso diário.
A medio e longo prazo poderemos fazer uma licitação ou dispensa.

--
João Ramos
Engenheiro Eletricista
Universidade Federal do Sul da Bahia
Diretoria de Infraestrutura/Coordenação de Manutenção
(73)3613-6924/(73)8861-9590",,
3631,Remoção de quadro branco da DSAA para DEA.,Projetos e Reformas > Reforma,Remoção de quadro branco da DSAA para DEA.,,
3676,Instalação de mais tomadas,Elétrica > Instalações elétricas,"No chamado nº2964, finalizaram solicitando mais informações sobre as novas tomadas para a sala.
Hoje temos 12 estudantes e 3 tomadas para carregar os notebooks, com a instalação dos ventiladores só restou 1 tomada. Eles ficam revezando o uso.",,
3730,Instalação de Quadros Brancos nas dependencias da UFSB/CJA,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Senhores,

Solicito a instalação de quadros brancos ( 04 quadros ) nas salas de professores localizados nos mezaninos do Pavilhão de aulas. Os referidos quadros já se encontram no local.

Atte,

Emerson Moutinho
Coordenação de Apoio Administrativo do Campus Jorge Amado",,
3734,Substituição de 2 lâmpadas da sala do reitor.,Elétrica > Iluminação,Substituição de 2 lâmpadas da sala do reitor.,,
3796,Instalação de 2 pontos de elétrica adicionais na PROGEAC.,Elétrica > Instalações elétricas,Instalação de 2 pontos de elétrica adicionais na PROGEAC.,,
3810,Peço a gentileza de colocação de persiana e conserto de uma outra na s,Suprimentos / Apoio Técnico > Materiais,"Peço a gentileza de colocação de persiana e conserto de uma outra na sala do pró-reitor.

Prezado Prof. Joel,
Nosso contrato de manutenção predial não contempla instalação e manutenção de persianas. As atuais foram instaladas pela Diretoria Administrativa/PROPA. Solicito por gentileza entrar em contato com eles para atendimento desta demanda.",,
3827,Tombo do CPU:   Solicito instalação elétrica no antigo almoxarifado.,Elétrica > Instalações elétricas,"Tombo do CPU:

Solicito instalação elétrica no antigo almoxarifado.",,
3841,MANUTENÇÃO,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",INSTALAR TELEVISOR E VENTILADOR DE PAREDE NA SALA DE REUNIÕES NOVA AO LADO DA PROPA,,
3843,MANUTENÇÃO ELETRICA DEPÓSITO PATRIMONIO,Elétrica > Iluminação,"SOLICITO DE V.Sª, COLOCAÇÃO DE LÂMPADAS E UM VENTILADOR DE TETO NO DEPOSITO DE ELETROELETRÔNICO DO SETOR DE PATRIMÔNIO E ALMOXARIFADO DO CAMPUS JORGE AMADO.",,
3850,Solicitação de pontos de energia,Elétrica > Instalações elétricas,"Prezados, venho através deste solicitar a instalação com uma certa urgência de pontos de energia, ventiladores e quadro branco grande nas novas salas dos Cuni de Coaraci, Ibicaraí e Ilhéus, para inicio das aulas no próximo dia 30/05. Segue em anexo o despacho do Coordenador de Apoio Administrativo do Campus Jorge Amado.",,
3851,Troca das fechaduras,"Estrutura Predial > Esquadrias, porta, portão e janelas","Prezados, venho por meio desde solicitar a troca das 2 fechaduras de uma sala do Cuni de ilhéus. Segundo a Assistente Operacional a fechadura sempre esteve ruim e é aberta com uma faquinha, as portas é do material de divisória e a fechadura tipo tubular.",,
3880,Solicito a instalação do quadro na sala de aula 03 do pavilhão da reit,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)","Solicito a instalação do quadro na sala de aula 03 do pavilhão da reitoria, infelizmente recebemos a chave da sala na manhã de hoje.",,
3897,"Tombo do CPU:   Prezados, A coordenação de campus enviará dois quadros",Estrutura Predial > Alvenaria / Pisos / Estrutura,"Tombo do CPU:

Prezados,
A coordenação de campus enviará dois quadros brancos para os cunis ( Ibicaraí e Coaraci ) no dia de hoje (30/05) às 15:00h. Solicitamos o envio da equipe de montagem.
Atenciosamente,",,
3920,Cabo de Telefonia.,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Tombo do CPU:

Solicito a substituição do cabo telefônico que está partido da central de Porto Seguro com Urgência.",,
3923,Reposição de lâmpada na sala da Diretoria de Assuntos Comunitários e E,Elétrica > Iluminação,Reposição de lâmpada na sala da Diretoria de Assuntos Comunitários e Estudantis.,,
3934,Tombo do CPU:   Solicitamos em caráter de urgência a instalação de 06,Elétrica > Instalações elétricas,"Tombo do CPU:

Solicitamos em caráter de urgência a instalação de 06 luminárias e 08 pontos de tomadas duplas na sala de aula do Cuni, em Itamaraju, pois as existentes não funcionam e só existe 01.",,
3938,Ar condicionado não não refrigera o suficiente e torna dificultosa permanência durante um longo período,Climatização > Ar condicionado split,"Localização: Sala dos professores, enfrente a SECAD no Pavilhão de Aulas

O ar não refrigera o suficiente e torna dificultosa permanência durante um longo período segundo informações dos professores.",,
3948,Instalação de linha.,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Solicito a instalação lógica do bloco da sala do servidor no prédio da Reitoria para outro bloco da Reitoria para linha telefonica na PROGEAC..
Obs.: As vias da tubulação do prédio obstruída.",,
3958,Tombo do CPU: 947879 Um dos ventiladores instalados nesta terça na sal,Outros > Erro de chamado,Tombo do CPU: 947879 Um dos ventiladores instalados nesta terça na sala antiga parou de funcionar.,,
3998,solicitamos pintura em paredes da PROGEAC,Projetos e Reformas > Reforma,solicitamos pintura em paredes da PROGEAC,,
4002,Instalação do Extitor CO2 Estudio de Idiomas,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Tombo do CPU:

Instalação do Extintor tipo BC - CO2 no Estúdio de Idiomas localizado no Campus Jorge Amado - Entrar em contato Com Servidora Rosangela.",,
4008,Mau cheiro constante no banheiro feminino do Campus Jorge Amado.,Hidrossanitária > Hidráulica,Mau cheiro constante no banheiro feminino do Campus Jorge Amado.,,
4011,Instalar aparelho de ar condicionado na sala 3 da reitoria.,Climatização > Ar condicionado split,Instalar aparelho de ar condicionado na sala 3 da reitoria.,,
4038,Solicito a revisão em tomadas no CUNI de Ilhéus.,Elétrica > Instalações elétricas,Solicito a revisão em tomadas no CUNI de Ilhéus.,,
4040,Ár condicionado sem funcionar,Climatização > Ar condicionado split,"Caro colega,
Solicito manutenção do ar-condicionado da Sala dos Professores 1.
Ps: aqui tem dois aparelhos. Um está funcionando e outro não.
No aguardo,
Luana",,
4050,"Referente à solicitação de pintura da PROGEAC, solicitamos pintura nas",Projetos e Reformas > Reforma,"Referente à solicitação de pintura da PROGEAC, solicitamos pintura nas cores azul oceano, branco e laranja:

parede de frente pra entrada, parede do quadro branco da DSAA, meia parede da DEA: azul oceano
parede do café da DEA: laranja
demais paredes: brancas",,
4078,"Prezado Carlos,  Solicitamos a estruturação da segunda sala de aula do",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Prezado Carlos,

Solicitamos a estruturação da segunda sala de aula do CUNI Ilhéus referente a rede de cabeamento para instalação de equipamentos para metapresencialidade.
E verificação da rede elétrica das salas de aula.

Grato,

Danilo",,
4080,Tombo do CPU:   Solicitação de uma placa para o laboratório de línguas,Suprimentos / Apoio Técnico > Materiais,"Tombo do CPU:

Solicitação de uma placa para o laboratório de línguas: Laboratório do Núcleo de Línguas UFSB-IsF/Sesu/MEC.",,
4095,"Solicito reparo para a porta de vidro da PRO-REITORIA da PROTIC, quand","Estrutura Predial > Esquadrias, porta, portão e janelas","Solicito reparo para a porta de vidro da PRO-REITORIA da PROTIC, quando a porta abre para fora bate no batente sobresalente de pedra do caixão da porta.",,
4104,Substituição de lampadas,Elétrica > Iluminação,Solicito substituição de lampadas fluorecentes da sala 02 e do corredor aqui do Cuni.,,
