Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 32.45)
2019-11-01T03:00:00.000Z,160,173,190,182,181,163,,158,150,173,In-sample
2019-12-01T03:00:00.000Z,150,189,156,157,149,172,,152,144,158,In-sample
2020-01-01T03:00:00.000Z,171,156,184,183,173,160,,167,154,169,In-sample
2020-02-01T03:00:00.000Z,106,169,171,156,172,201,,114,45,146,In-sample
2020-03-01T03:00:00.000Z,126,128,168,163,154,173,,129,106,146,In-sample
2020-04-01T03:00:00.000Z,96,132,117,112,127,130,,98,117,120,In-sample
2020-05-01T03:00:00.000Z,51,98,96,99,139,135,,57,64,100,In-sample
2020-06-01T03:00:00.000Z,56,78,54,60,74,40,,63,81,66,In-sample
2020-07-01T03:00:00.000Z,54,56,62,52,61,68,,55,99,66,In-sample
2020-08-01T03:00:00.000Z,54,49,47,57,55,68,,61,52,54,In-sample
2020-09-01T03:00:00.000Z,63,65,68,67,38,43,,64,81,61,In-sample
2020-10-01T03:00:00.000Z,73,48,63,57,72,94,,72,72,67,In-sample
2020-11-01T03:00:00.000Z,83,83,76,76,66,50,,78,72,72,In-sample
2020-12-01T03:00:00.000Z,56,67,60,51,55,58,,65,27,53,In-sample
2021-01-01T03:00:00.000Z,141,77,76,85,79,92,,130,96,87,In-sample
2021-02-01T03:00:00.000Z,120,110,124,116,113,92,,121,90,110,In-sample
2021-03-01T03:00:00.000Z,95,119,135,133,135,144,,102,102,125,In-sample
2021-04-01T03:00:00.000Z,89,121,114,123,101,119,,95,119,114,In-sample
2021-05-01T03:00:00.000Z,76,81,64,64,123,79,,78,65,80,In-sample
2021-06-01T03:00:00.000Z,80,93,57,69,81,71,,89,129,84,In-sample
2021-07-01T03:00:00.000Z,95,73,95,95,78,80,,103,108,90,In-sample
2021-08-01T03:00:00.000Z,128,94,82,86,85,89,,116,142,98,In-sample
2021-09-01T03:00:00.000Z,69,117,121,121,92,107,,91,68,102,In-sample
2021-10-01T03:00:00.000Z,101,84,104,94,100,112,,109,97,99,In-sample
2021-11-01T03:00:00.000Z,97,109,97,94,94,96,,97,64,92,In-sample
2021-12-01T03:00:00.000Z,90,78,68,64,75,66,,88,31,65,In-sample
2022-01-01T03:00:00.000Z,112,114,135,134,107,142,,108,98,119,In-sample
2022-02-01T03:00:00.000Z,156,91,103,101,110,111,,142,155,115,In-sample
2022-03-01T03:00:00.000Z,121,150,147,143,153,127,,136,136,143,In-sample
2022-04-01T03:00:00.000Z,112,129,125,137,124,130,,121,119,126,In-sample
2022-05-01T03:00:00.000Z,151,121,111,112,146,106,,149,165,130,In-sample
2022-06-01T03:00:00.000Z,144,145,105,108,132,120,,140,163,130,In-sample
2022-07-01T03:00:00.000Z,141,132,169,174,136,142,,135,172,154,In-sample
2022-08-01T03:00:00.000Z,131,166,154,153,136,171,,130,127,147,In-sample
2022-09-01T03:00:00.000Z,80,113,116,123,117,113,,84,78,107,In-sample
2022-10-01T03:00:00.000Z,125,123,116,105,118,127,,116,99,114,In-sample
2022-11-01T03:00:00.000Z,60,98,109,109,115,115,,72,-2,87,In-sample
2022-12-01T03:00:00.000Z,60,86,64,68,65,79,,68,32,64,In-sample
2023-01-01T03:00:00.000Z,71,71,97,89,86,93,,74,86,87,In-sample
2023-02-01T03:00:00.000Z,83,54,69,62,78,109,,87,90,77,In-sample
2023-03-01T03:00:00.000Z,187,94,82,80,99,61,,180,179,108,In-sample
2023-04-01T03:00:00.000Z,113,138,129,135,135,100,,118,148,131,In-sample
2023-05-01T03:00:00.000Z,284,139,150,150,151,143,,276,326,188,In-sample
2023-06-01T03:00:00.000Z,204,242,227,213,207,190,,196,242,220,In-sample
2023-07-01T03:00:00.000Z,97,199,212,224,203,219,,102,110,185,In-sample
2023-08-01T03:00:00.000Z,134,176,182,194,143,180,,136,120,162,In-sample
2023-09-01T03:00:00.000Z,92,106,61,66,121,108,,93,65,87,In-sample
2023-10-01T03:00:00.000Z,111,108,126,132,126,150,,111,52,113,In-sample
2023-11-01T03:00:00.000Z,181,121,112,123,111,90,,168,150,123,In-sample
2023-12-01T03:00:00.000Z,76,133,119,119,129,129,,76,74,113,In-sample
2024-01-01T03:00:00.000Z,103,135,146,141,124,133,,106,119,131,In-sample
2024-02-01T03:00:00.000Z,105,84,120,93,113,111,,110,81,102,In-sample
2024-03-01T03:00:00.000Z,135,114,101,91,127,159,,135,152,123,In-sample
2024-04-01T03:00:00.000Z,110,116,128,142,119,57,,117,162,124,In-sample
2024-05-01T03:00:00.000Z,349,340,361,335,357,201,,350,380,339,In-sample
2024-06-01T03:00:00.000Z,148,126,115,120,122,214,,142,164,139,In-sample
2024-07-01T03:00:00.000Z,119,143,120,125,133,148,,117,133,131,In-sample
2024-08-01T03:00:00.000Z,124,130,125,144,123,177,,129,82,126,In-sample
2024-09-01T03:00:00.000Z,85,127,108,126,107,115,,98,18,97,In-sample
2024-10-01T03:00:00.000Z,120,96,108,93,116,119,,118,85,103,In-sample
2024-11-01T03:00:00.000Z,111,117,120,137,111,160,,104,104,121,In-sample
2024-12-01T03:00:00.000Z,87,105,80,85,91,64,,94,78,85,In-sample
2025-01-01T03:00:00.000Z,117,104,112,106,113,103,,115,99,107,In-sample
2025-02-01T03:00:00.000Z,101,107,126,107,115,117,,105,88,110,In-sample
2025-03-01T03:00:00.000Z,120,99,131,112,126,131,,119,153,126,In-sample
2025-04-01T03:00:00.000Z,123,128,92,107,111,61,,126,151,112,In-sample
2025-05-01T03:00:00.000Z,320,281,325,307,321,287,,310,368,318,In-sample
2025-06-01T03:00:00.000Z,176,155,137,134,123,147,121,117,131,133,Backtest (out-of-sample)
2025-07-01T03:00:00.000Z,145,134,124,121,123,136,120,129,126,126,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,118,156,124,128,123,163,120,144,110,130,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,146,117,136,105,136,102,146,108,121,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,145,125,130,126,170,122,133,112,130,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,160,136,168,121,180,117,159,107,138,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,139,100,126,101,140,98,140,114,115,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,95,165,125,137,127,168,121,132,116,134,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,83,143,128,147,128,154,124,146,116,133,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,106,161,157,147,146,172,143,157,120,148,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,122,153,131,145,130,145,124,140,127,135,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,224,155,161,156,152,334,147,124,130,165,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,,194,193,177,168,114,168,148,128,164,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-07-01T03:00:00.000Z,,187,184,189,166,89,164,108,119,156,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-08-01T03:00:00.000Z,,216,185,193,163,86,161,108,107,157,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-09-01T03:00:00.000Z,,187,148,174,147,80,144,102,99,139,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-10-01T03:00:00.000Z,,212,189,206,168,118,165,140,109,166,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-11-01T03:00:00.000Z,,202,171,212,161,104,158,107,106,156,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-12-01T03:00:00.000Z,,202,146,197,140,85,138,108,115,144,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-01-01T03:00:00.000Z,,216,173,206,164,102,162,82,109,157,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-02-01T03:00:00.000Z,,198,162,198,164,88,163,80,119,153,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-03-01T03:00:00.000Z,,221,192,208,183,103,182,99,115,169,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-04-01T03:00:00.000Z,,203,179,206,171,113,165,117,120,163,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-05-01T03:00:00.000Z,,219,230,229,199,238,188,126,135,198,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = SARIMAX-12 (RMSE=32.45). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.1398). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,41.87,46.51,-0.437,37.75,1302.45,1322.57,"ARIMA(3,2,3)",,,,
SARIMAX-12,26.8,32.45,0.301,22.13,1105.14,1132.06,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,36.96,41.59,-0.149,32.14,1222.91,1250.87,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,26.7,33.89,0.237,21.33,965.23,1011.95,"HW(α=0.545,β=0.000,γ=0.000)",,,,
Prophet/UC,50.86,57.72,-1.212,44.18,1284.08,1306.65,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,25.63,33.95,0.235,19.84,—,—,Theta(period=12),,,,
GradientBoosting,1900-03-25T06:13:40.000Z,85.98,NaN,38.01,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,24.93,34.84,0.194,18.79,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,34.95,41.45,-0.029,27.09,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),-2.1697,0.2174,Não estacionária,,,,,,,,
KPSS,1899-12-30T23:34:55.840Z,0.01,Não estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-06-05T04:37:23.000Z,,,,,,,,,,
