Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 76354.13)
2018-03-01T03:00:00.000Z,243042.5,46324.66,13188.67,155137.89,118960.42,84461.2,,210011.85,290407.42,155359.52,In-sample
2018-04-01T03:00:00.000Z,20391.55,51323.31,15772.52,174039.95,50489.02,148149.98,,20564.76,-78240.13,36046.48,In-sample
2018-05-01T03:00:00.000Z,38488.05,62871.6,18844.96,158747.42,30104.26,136833.62,,74789.68,15451.31,64608.5,In-sample
2018-06-01T03:00:00.000Z,15360.7,81924.08,25583.89,160063.09,15125.79,106334.35,,51173.82,134757.65,84668.17,In-sample
2018-07-01T03:00:00.000Z,122051.33,63199.74,26663.63,4221.81,66253.47,57583.45,,124832.95,232141.47,102041.84,In-sample
2018-08-01T03:00:00.000Z,28092.22,78050.81,24989.31,204023.43,74244.89,33712.1,,51744.74,10385.86,63420.43,In-sample
2018-09-01T03:00:00.000Z,89975.01,63733.34,29873.95,151820,80777.26,21042.38,,114881.66,82536.19,84214.53,In-sample
2018-10-01T03:00:00.000Z,544756.28,86732.45,33760.77,166001.21,205790.3,86064.05,,488565.62,510165.49,281812.23,In-sample
2018-11-01T03:00:00.000Z,168070.62,60049.32,32987.56,159556.43,371935.06,275011.33,,171925.78,94089.17,155799.41,In-sample
2018-12-01T02:00:00.000Z,50729.03,93633.58,107525.54,167104.27,81651.41,271286.37,,56131.47,138796.02,119173.4,In-sample
2019-01-01T02:00:00.000Z,883533.07,131868.6,58491.84,27397.18,292176.73,221247.18,,825972.75,990775.29,471696.48,In-sample
2019-02-01T02:00:00.000Z,161682.52,99753.64,49753.04,21264.01,185799.49,453617.7,,151787.49,250475.95,169393.46,In-sample
2019-03-01T03:00:00.000Z,49455.56,129714.83,92286.69,138838.3,263221.81,668602,,49795.63,-19051.34,139713.09,In-sample
2019-04-01T03:00:00.000Z,49269.22,208981.79,89397.23,222964.61,160105.01,331058.74,,42062.68,24225.26,128121.47,In-sample
2019-05-01T03:00:00.000Z,97953.33,139467.97,81465.13,138397.26,137467.91,157062.33,,101622.93,123426.13,123408.7,In-sample
2019-06-01T03:00:00.000Z,30225.64,182434.83,84944.21,147659.81,119374.09,25850.73,,57922.31,150991.01,114706.6,In-sample
2019-07-01T03:00:00.000Z,49702.7,132820.34,90987.82,117865.6,168314.68,35662.37,,64944.27,13608.41,82788.71,In-sample
2019-08-01T03:00:00.000Z,113604.45,168301.51,84989.85,213067.83,156325.7,-119328.29,,123881.78,108484.12,117275.57,In-sample
2019-09-01T03:00:00.000Z,19362.99,122903.72,85860.02,135785.14,167123.73,-101894.72,,88703.02,-9347.35,71195.2,In-sample
2019-10-01T03:00:00.000Z,21963.97,151840.55,111637.76,197118.23,302532.65,285115.56,,78203.78,-53013.85,122726.86,In-sample
2019-11-01T03:00:00.000Z,11509.15,125633.3,96310.35,139954.64,382277.2,-98117.7,,35654,94176.34,110236.39,In-sample
2019-12-01T03:00:00.000Z,14664.03,133974.55,79395.03,127260.06,88323.03,-300255.61,,55998.02,101326.23,61930.79,In-sample
2020-01-01T03:00:00.000Z,74624.3,114587.08,116977.04,117284.2,335203.15,451275.36,,67498.03,177596.31,173666.64,In-sample
2020-02-01T03:00:00.000Z,16874.51,118092.09,87736.63,8520.78,116378.61,-115732.53,,13566.96,-40657.89,25579.61,In-sample
2020-03-01T03:00:00.000Z,27110.53,105069.1,87131.27,130941.74,169056.75,-150288.08,,36989.11,21475.14,59866.08,In-sample
2020-04-01T03:00:00.000Z,19143.67,113933.46,76276.74,170639.08,72608.38,-86486.94,,41352.74,34687.08,62532.7,In-sample
2020-05-01T03:00:00.000Z,7460.97,96925.06,70060.85,131607.89,53569.5,34235.57,,5318.12,93376.56,67714.96,In-sample
2020-06-01T03:00:00.000Z,5681.77,104116.99,70568.88,109572.35,25927.98,11315.58,,30241.79,-9424.43,44072.5,In-sample
2020-07-01T03:00:00.000Z,1822.32,90179.54,73654.51,117961.57,72643.68,49205.24,,14522.07,-14583.71,47618.67,In-sample
2020-08-01T03:00:00.000Z,28831.34,93337.87,70398.2,193241.32,64201.07,78376.02,,34734.6,557.97,65754.57,In-sample
2020-09-01T03:00:00.000Z,80316.27,82376.79,148324.45,157810.4,63120.23,15538.15,,59957.27,8476.77,69137.95,In-sample
2020-10-01T03:00:00.000Z,16619.52,83923.18,88135.57,154216.43,197222.44,106939.31,,27497.38,101341.24,99968.66,In-sample
2020-11-01T03:00:00.000Z,902557.08,80298.86,154393.4,155489.24,273984.21,30257.98,,869468.23,978982.14,476886.6,In-sample
2020-12-01T03:00:00.000Z,12379.56,84288.67,47299.25,134369.49,74933.76,256549.29,,37627.92,93071.22,92110.61,In-sample
2021-01-01T03:00:00.000Z,78174.08,92363.45,124057.7,75390.94,308791.05,602144.68,,87918.66,25720.04,147218.94,In-sample
2021-02-01T03:00:00.000Z,17280.87,196307.38,94922.79,17298.93,102295.25,312186.36,,47135.78,35868.15,97376.5,In-sample
2021-03-01T03:00:00.000Z,310659.28,90969.4,94637.22,91392.12,152244.22,124901.37,,275678.62,339465.14,194422.33,In-sample
2021-04-01T03:00:00.000Z,177690,173418.42,80210.66,170165.57,84658.93,99417.49,,151185.08,245614.89,157878.14,In-sample
2021-05-01T03:00:00.000Z,24752.3,95102.74,84681.89,191999.47,77758.92,151179.3,,24582.93,133453.65,101611.2,In-sample
2021-06-01T03:00:00.000Z,24552.89,190307.26,92177.03,106168.02,51886.58,116963.03,,40001.29,30269.12,81469.1,In-sample
2021-07-01T03:00:00.000Z,70305.92,114287.07,95044.72,92345.5,95100.58,53466.99,,64404.4,38674.74,75426.84,In-sample
2021-08-01T03:00:00.000Z,623421.68,163031.35,92309.68,195661.49,93218.42,33759.44,,527172.4,560094.19,303665.33,In-sample
2021-09-01T03:00:00.000Z,29657.46,109180.89,82640.84,149811.68,141059.54,197761.07,,52825.27,114124.4,111841.83,In-sample
2021-10-01T03:00:00.000Z,120385.44,161298.28,130526.23,137307,253962.4,188322.55,,133403,202403.47,171739.03,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1215972.85,1182684.76,1237263.37,1424912.07,831068.28,,1153816.5,1203088.16,1191559.68,In-sample
2021-12-01T03:00:00.000Z,5481.11,146710.89,103062.23,74428.26,74754.01,250168.45,,36620.91,-53811.68,67358.89,In-sample
2022-01-01T03:00:00.000Z,95943.02,173412.87,144316.64,113210.09,295779.28,427099.84,,122312.07,113631.49,175781.69,In-sample
2022-02-01T03:00:00.000Z,43179.45,141668.87,110922.08,43521.77,100866.81,228083.15,,97486.43,104319.05,111996.94,In-sample
2022-03-01T03:00:00.000Z,85294.97,150289.73,122833.5,137180.75,168924.92,316118.29,,111342.92,179595.84,160395.17,In-sample
2022-04-01T03:00:00.000Z,42919.17,137300.41,106583.26,138639.5,77117.46,70568.88,,37159.37,133360.46,99498.17,In-sample
2022-05-01T03:00:00.000Z,706493.8,136776.26,94870.24,187847.89,48749.68,-141635.66,,594324.96,784319.25,341505.8,In-sample
2022-06-01T03:00:00.000Z,203487.83,134988.39,86858.11,97399.04,78941.19,51143.32,,121555.31,197020.68,122530.81,In-sample
2022-07-01T03:00:00.000Z,38265.05,143646.36,120527.26,97403.08,134818.23,254708.22,,51615.07,-33818.61,86400.26,In-sample
2022-08-01T03:00:00.000Z,171966.24,216890.15,150530.84,249733.79,166255.81,676569.71,,174237.13,266172.29,248831.86,In-sample
2022-09-01T03:00:00.000Z,7931.58,156121.19,119127.9,119882.25,129493.91,19190.63,,51002.58,89843.63,96767.54,In-sample
2022-10-01T03:00:00.000Z,152203.7,190201.27,146902.99,139856.59,239112.47,-45307.15,,152414.46,230866.42,166584.46,In-sample
2022-11-01T03:00:00.000Z,365161.12,159914.52,161234.57,250420.55,368640.1,925824.24,,277887.33,293250.74,314540.63,In-sample
2022-12-01T03:00:00.000Z,2376.56,168161.18,110432.55,103400.47,89256.68,-229204.06,,17370.65,12082.96,45959.9,In-sample
2023-01-01T03:00:00.000Z,279019.97,167913.8,165832.3,92591.37,300066.29,-161091.89,,258566.11,341384.11,203305.01,In-sample
2023-02-01T03:00:00.000Z,404214.48,194286.53,129075.34,62504.36,129065.32,-58838.27,,373930.91,521728.79,251764.18,In-sample
2023-03-01T03:00:00.000Z,53440.66,156442.03,145709.4,118662.08,222280.28,237120.09,,69518.75,168018.59,149657.81,In-sample
2023-04-01T03:00:00.000Z,146914.54,212449.39,144851.67,139523.34,128859.02,196671.61,,132277.49,211049.74,168507.33,In-sample
2023-05-01T03:00:00.000Z,124637.73,193008.74,209904.23,298445.64,153446.45,654253.57,,129099.29,50163.98,197216.82,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1151093.49,1100962.03,1039836.04,1055177.92,104747.2,,1082040.02,1039047.16,993861.79,In-sample
2023-07-01T03:00:00.000Z,77540.74,187906.24,135594.11,138208.32,128941.1,246221.7,,77744.7,147488.69,142666.48,In-sample
2023-08-01T03:00:00.000Z,261026.93,182410.96,164876.1,271572.14,170086.05,664084.49,,229718.88,333349.58,273321.65,In-sample
2023-09-01T03:00:00.000Z,373884.21,183145.13,127919.89,121945.9,130629.82,353870.83,,326961.85,439659.61,264561.95,In-sample
2023-10-01T03:00:00.000Z,139634.6,177234.91,160001.03,147674.81,271004.18,460715.57,,129155.93,60543.65,171879.3,In-sample
2023-11-01T03:00:00.000Z,846027.88,202880.46,199467.05,251074.55,403493.29,743402.72,,748173.34,822442.02,527571.37,In-sample
2023-12-01T03:00:00.000Z,78113.69,216815.34,128913.92,126027.66,154246.15,182293.23,,118739.57,97495.29,140415.53,In-sample
2024-01-01T03:00:00.000Z,79672.02,219228.41,214088.25,103512.39,372488.86,336856.03,,97204.94,182441.83,199406.02,In-sample
2024-02-01T03:00:00.000Z,68249.35,298689.58,189570.68,115216.36,202411.91,296667.84,,76572.94,191363.62,184185.24,In-sample
2024-03-01T03:00:00.000Z,133801.89,200569.27,183896.1,131744.34,234119.07,-123818.83,,117028.39,185014.62,146144.45,In-sample
2024-04-01T03:00:00.000Z,123775.77,257948,168718.6,164994.72,158787.19,-80945.95,,137288.51,23786.69,121377.53,In-sample
2024-05-01T03:00:00.000Z,65815.23,186272.27,180977.65,315098.04,176079.64,-12522.85,,96758.31,44814.56,133456.35,In-sample
2024-06-01T03:00:00.000Z,165152.21,233589.51,164952.03,102756.07,116215.75,700049.12,,150526.47,232169.6,218921.45,In-sample
2024-07-01T03:00:00.000Z,43130.85,179140.52,156021.43,123008.31,142916.9,-309617.62,,91398.44,98006.49,88263.79,In-sample
2024-08-01T03:00:00.000Z,652079.24,206027.32,192261.06,280775.73,189638.73,-112216.12,,544252.91,707338.46,364617.14,In-sample
2024-09-01T03:00:00.000Z,17024.17,185366.12,154647.44,168430.25,189450.42,226567.01,,39613.96,-77300,96679.74,In-sample
2024-10-01T03:00:00.000Z,23202.8,199881.25,234061.74,146178.53,272053.12,193618.51,,37037.06,-2584.48,126665.22,In-sample
2024-11-01T03:00:00.000Z,161137.95,242918.73,249668.04,312998.72,433905.28,804052.52,,182595.3,166364.84,293004.59,In-sample
2024-12-01T03:00:00.000Z,144593.99,172671.78,148999.97,93352.83,91610.84,-96851.67,,105644.86,193467.06,118633.91,In-sample
2025-01-01T03:00:00.000Z,1863633.07,1911037.13,1899682.84,1835025.27,2004334.22,-93528.09,,1843727.88,1969738.19,1740333.3,In-sample
2025-02-01T03:00:00.000Z,203335.22,174758.58,174163.07,129510.57,151685.24,556558.6,,131831.61,280742.89,212732.84,In-sample
2025-03-01T03:00:00.000Z,50633.73,199346.84,258400.78,191730.23,197930.38,946302.58,,83933.51,-76602.34,183372.45,In-sample
2025-04-01T03:00:00.000Z,56141.36,175596.2,167769.36,115720.83,121510.87,751054.97,,82499.69,18995.15,156506.6,In-sample
2025-05-01T03:00:00.000Z,60910.76,192695.87,170424.4,298028.35,129251.26,425808.86,,103811.93,141713.48,185375.61,In-sample
2025-06-01T03:00:00.000Z,210274.43,174932.93,151886.03,113602.78,72426.98,354768.36,162664.77,91165.62,137054.64,145424.52,Backtest (out-of-sample)
2025-07-01T03:00:00.000Z,145953.16,191569.57,125913.62,125751.37,100945.38,0,163289.5,222170.98,118577.27,144248.61,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,106544.56,164693.36,252061.15,365960.24,147315.64,321763.45,163914.23,102667.82,121049.59,182637.18,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,190977.89,316253.23,187701.23,105602.08,0,164538.96,84061.14,117427.74,141843.9,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,173124.91,164036.5,123979.73,208967.62,0,165163.69,64409.79,135995.42,130833.66,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,189736.28,469794.4,329894.93,365986.86,0,165788.42,32056.99,123994.66,187442.08,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,222130.08,179773,120094.4,121148.58,70891.42,0,166413.15,109677.72,130620.82,121051.19,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,148543.73,190245.61,207482.99,128769.24,282769.98,676575.14,167037.88,65056.66,146472.39,195923.78,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31684.6,185012.2,175984.56,155915.55,125461.12,0,167662.61,136532.11,167899.11,147383.66,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,5976.3,191848.14,149963.19,124034,173845.54,0,168287.34,87276.52,124058.45,130889.23,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,41542.9,189409.59,147132.09,126997.6,99201.83,0,168912.07,49084.7,114649.62,114493.56,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,157674.99,194097.83,164430.04,266227.7,97068.36,0,169536.8,104158.34,139272.06,145030.69,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,,107472.95,129471.15,130820.4,40300.12,297118.54,127969.39,17028.74,136777.91,110618.15,LSTM_Forecast
2026-07-01T03:00:00.000Z,,114624.94,119401.06,140036.63,43750.89,278583.95,128341.67,100230.26,115276.17,121785.63,LSTM_Forecast
2026-08-01T03:00:00.000Z,,115305.11,188765.68,302190.47,124125.99,402287.88,128713.96,167654.74,124450.65,175188.93,LSTM_Forecast
2026-09-01T03:00:00.000Z,,114167.01,136847.13,113188.56,43129.99,302818.74,129086.25,48896.14,114210.29,112781.68,LSTM_Forecast
2026-10-01T03:00:00.000Z,,115675.72,141070.24,103968.28,122609.37,335854.23,129458.53,110926.42,133843.12,137762.7,LSTM_Forecast
2026-11-01T03:00:00.000Z,,114947.07,212843.17,237165.49,289124.51,437226.62,129830.82,386256.83,120906.22,228940.11,LSTM_Forecast
2026-12-01T03:00:00.000Z,,115950.7,125089.97,141174.1,20066.28,610983.86,130203.1,135801.12,136422.27,154780.1,LSTM_Forecast
2027-01-01T03:00:00.000Z,,115640.06,164617.15,137908.48,191311.1,868190.69,130575.39,123329.55,148188.91,193716.96,LSTM_Forecast
2027-02-01T03:00:00.000Z,,116321.56,140002.9,112052.69,64061.28,540372.91,130947.68,124275.99,167702.19,156276.1,LSTM_Forecast
2027-03-01T03:00:00.000Z,,116255.03,138672.32,106083.79,87246.48,485607.87,131319.96,66001.9,132928.44,137063.21,LSTM_Forecast
2027-04-01T03:00:00.000Z,,116752.3,126843.36,107270.1,33024.46,538007.72,131692.25,140928.38,116097.25,145037.98,LSTM_Forecast
2027-05-01T03:00:00.000Z,,116824.67,161331.47,236566.69,44738.41,659359.88,132064.54,45947.44,135527.89,157465.52,LSTM_Forecast
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = LSTM_Forecast (RMSE=76354.13). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.1172). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,95215.53,109506.66,-1.44,410.74,2924.55,2943.26,"ARIMA(3,2,3)",,,,
SARIMAX-12,131477.27,167995.23,-4.743,401.54,2345.99,2365.53,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,118084.14,138592.48,-2.909,323.22,2685.68,2708.85,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,117637.64,138065.83,-2.879,381.34,2768.94,2812.58,"HW(α=0.076,β=0.043,γ=0.068)",,,,
Prophet/UC,137551.14,194307.42,-6.683,127.18,2917.63,2938.47,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,80969.2,95280.41,-0.847,357.03,—,—,Theta(period=12),,,,
GradientBoosting,72731.12,77699.76,NaN,46.13,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,64499.83,76354.13,-0.186,264.45,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,94090.64,112436.18,-2.213,276.79,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T10:07:31.360Z,0,Estacionária,,,,,,,,
KPSS,0.3286,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-06-05T04:50:26.000Z,,,,,,,,,,
