Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 90927.84)
2019-07-01T03:00:00.000Z,49702.7,129177.41,141474.21,68912.21,182296.21,48489.96,,62061.33,52354.34,97356.25,In-sample
2019-08-01T03:00:00.000Z,113604.45,166337,98262.47,198011.25,312299.74,,,124098.99,139666.43,154572.78,In-sample
2019-09-01T03:00:00.000Z,19362.99,116160.02,107147.24,141678.32,154990.67,,,61876.03,,71163.55,In-sample
2019-10-01T03:00:00.000Z,21963.97,150033.18,111339.5,131831.33,267536.05,265502.56,,47946.4,,103606.57,In-sample
2019-11-01T03:00:00.000Z,11509.15,115982.53,124756.92,121396.67,393576.14,,,35684.64,102538.11,127985.84,In-sample
2019-12-01T03:00:00.000Z,14664.03,131590.4,33983.29,14261.37,61679.63,,,50578.5,,21578.09,In-sample
2020-01-01T03:00:00.000Z,74624.3,103682.49,136720.6,7830.89,293134.9,430031.64,,66602.73,164893.1,144467.71,In-sample
2020-02-01T03:00:00.000Z,16874.51,114610.97,86749.78,,75385.75,,,8170.18,,4422.28,In-sample
2020-03-01T03:00:00.000Z,27110.53,94049.66,40238.03,62622.63,140764.06,,,46280.27,,46392.17,In-sample
2020-04-01T03:00:00.000Z,19143.67,109254.88,10637.8,88433.92,34725.39,,,35819.13,44374.5,45675.6,In-sample
2020-05-01T03:00:00.000Z,7460.97,85875.75,,45422.92,7055.48,36300.05,,18199.22,163682.23,58183.43,In-sample
2020-06-01T03:00:00.000Z,5681.77,98955.07,,799.52,,13293.48,,31955.96,770.04,18370.13,In-sample
2020-07-01T03:00:00.000Z,1822.32,78895.82,51735.46,1995.03,24392.96,54359.13,,16849.36,8815.19,29805.19,In-sample
2020-08-01T03:00:00.000Z,28831.34,87829.54,1522.97,109422.2,156916.51,78342.85,,49037.11,22807.69,67974.03,In-sample
2020-09-01T03:00:00.000Z,80316.27,71189.68,19264.45,40259.38,,8176.28,,62110.7,,24573.1,In-sample
2020-10-01T03:00:00.000Z,16619.52,78353.02,44143.79,56555.64,127243.27,107811.39,,27750.13,111656.24,76587.21,In-sample
2020-11-01T03:00:00.000Z,902557.08,69844.34,58445.86,43718.6,261465.77,25724.65,,867094.8,984058.58,439308.94,In-sample
2020-12-01T03:00:00.000Z,12379.56,78880.68,,53898.34,43466.1,236537.85,,19321.46,,35074.82,In-sample
2021-01-01T03:00:00.000Z,78174.08,87981.62,207572.03,55791.3,277002.35,595603.05,,85629.21,26587.65,138172.44,In-sample
2021-02-01T03:00:00.000Z,17280.87,187337.23,128222.12,,61919.1,317635.69,,40490.91,,57166.58,In-sample
2021-03-01T03:00:00.000Z,310659.28,86833.88,80486.75,74349.82,129391.64,138671.02,,276445.25,310532.35,177436.69,In-sample
2021-04-01T03:00:00.000Z,177690,168314.84,42254,108848.86,58700.26,107261.98,,164467.24,265359.45,145587.5,In-sample
2021-05-01T03:00:00.000Z,24752.3,87651.97,47409.67,190317.81,49481.5,156430.7,,26795.99,37440.63,70965.88,In-sample
2021-06-01T03:00:00.000Z,24552.89,187446.65,57183.24,30097.6,25609.47,124414.27,,46910.68,34443.23,65087.61,In-sample
2021-07-01T03:00:00.000Z,70305.92,102984.69,110134.07,38131.22,67843.92,61726.54,,66425.4,59392.7,72237.62,In-sample
2021-08-01T03:00:00.000Z,623421.68,162728.75,83836.29,164100.52,206474,39854.98,,556936.01,580453.01,318577.08,In-sample
2021-09-01T03:00:00.000Z,29657.46,95606.87,135633.5,206106.68,115434.99,196130.96,,65358.39,73874.58,111884.32,In-sample
2021-10-01T03:00:00.000Z,120385.44,164397.68,142008.25,114119.74,231691.1,173697.37,,127019.79,211112.14,167571.79,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1198868.24,1210268.26,1202628.57,1404822.98,820293.47,,1171710.04,1206411.77,1207553.73,In-sample
2021-12-01T03:00:00.000Z,5481.11,150165.94,89869.84,37352.85,51545.52,232167.15,,39360.87,,29335.83,In-sample
2022-01-01T03:00:00.000Z,95943.02,158645.65,186432.33,46328.02,282931.08,416632.92,,121386.81,104442.06,159978.4,In-sample
2022-02-01T03:00:00.000Z,43179.45,140852.41,132182.63,7557.13,68789.2,235343.55,,93532.97,20598.49,82927.45,In-sample
2022-03-01T03:00:00.000Z,85294.97,138197.97,115074.91,94795.68,138139.11,330636.06,,97209.37,147869.26,133231.46,In-sample
2022-04-01T03:00:00.000Z,42919.17,133543.72,76104.12,110733.3,39575.07,90833.58,,38270.96,148175.3,91828.48,In-sample
2022-05-01T03:00:00.000Z,706493.8,126097.56,48544.61,146326.35,14841.1,,,609857.05,733339.84,313083,In-sample
2022-06-01T03:00:00.000Z,203487.83,129467.62,25692.98,74138.28,72795.03,40652.71,,132379.86,204253.77,113004.11,In-sample
2022-07-01T03:00:00.000Z,38265.05,136879.49,139151.35,92413.64,132820.45,241024.79,,72221.89,,93239.73,In-sample
2022-08-01T03:00:00.000Z,171966.24,208892.11,160394.81,245979.03,263208.2,669973.02,,190123.58,285788.7,250514.44,In-sample
2022-09-01T03:00:00.000Z,7931.58,148878.35,133874.16,139324.26,114682.62,27098.82,,27402.67,53876.99,90821.07,In-sample
2022-10-01T03:00:00.000Z,152203.7,185661.31,153383.4,115081.68,227471.91,,,158798.11,237741.33,173117.66,In-sample
2022-11-01T03:00:00.000Z,365161.12,149205.39,180468.71,242927.64,370709.54,926955.13,,255697.25,300823.49,288312.1,In-sample
2022-12-01T03:00:00.000Z,2376.56,164720.17,88338.88,81764.31,81439.93,,,17923.83,,25876.38,In-sample
2023-01-01T03:00:00.000Z,279019.97,157657.16,209876.67,68549.69,309885.12,,,251311.53,325233.86,212355.09,In-sample
2023-02-01T03:00:00.000Z,404214.48,188554.46,151232.59,39807.68,114909.18,,,370236.24,440277.89,230042.16,In-sample
2023-03-01T03:00:00.000Z,53440.66,147810.99,145728.29,137511.77,223201.81,214673.98,,75554.09,136952.94,143707.35,In-sample
2023-04-01T03:00:00.000Z,146914.54,207978.4,140672.3,152278.49,114823.31,186168.46,,147640.7,220094,168502.88,In-sample
2023-05-01T03:00:00.000Z,124637.73,181436.89,185122.86,303608.45,96714.23,648701.84,,112642.11,134999.09,185124.27,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1148579.32,1080831.14,1037322.04,1040356.64,120165.99,,1085520.17,1072757.41,1030826.58,In-sample
2023-07-01T03:00:00.000Z,77540.74,176042.71,149225.5,119425.94,131035.37,231642.87,,70103.87,190786.65,143715.95,In-sample
2023-08-01T03:00:00.000Z,261026.93,178845.24,165969.28,294317.59,264644.45,655335.08,,216875.7,373426.96,275856.41,In-sample
2023-09-01T03:00:00.000Z,373884.21,171538.28,167215.22,157094.79,125110.78,362983.67,,356209.18,421474.15,260793.96,In-sample
2023-10-01T03:00:00.000Z,139634.6,173403.44,158294.51,161190.16,279089.41,463074.73,,137025.79,76425.36,172242.07,In-sample
2023-11-01T03:00:00.000Z,846027.88,192698.18,232558.82,265487.57,416462.38,752780.88,,736883.41,853642.52,512765.94,In-sample
2023-12-01T03:00:00.000Z,78113.69,210591.81,105568.19,149981.73,179754,186381.18,,136830.73,,124196.54,In-sample
2024-01-01T03:00:00.000Z,79672.02,214160.01,281942.71,149770.17,409781.47,342396.54,,99726.72,180317.47,219088.21,In-sample
2024-02-01T03:00:00.000Z,68249.35,289003.34,249958.46,119959.74,183634.21,308383.53,,55651.47,124442.05,167837.09,In-sample
2024-03-01T03:00:00.000Z,133801.89,195043.68,200105.08,166390.96,246191.89,,,124501.67,191637.49,169451.97,In-sample
2024-04-01T03:00:00.000Z,123775.77,251250.84,162430.99,175048.25,143859.56,,,135157.42,42248.52,132257.81,In-sample
2024-05-01T03:00:00.000Z,65815.23,176458.27,182112.31,359628.71,119251.01,,,103201.88,23764.74,136358.26,In-sample
2024-06-01T03:00:00.000Z,165152.21,228691.2,143664.39,92752.36,91947.2,695595.19,,161956.92,274867.92,200795.09,In-sample
2024-07-01T03:00:00.000Z,43130.85,166531.77,158735.53,122867.57,142711.24,,,106030.44,151022.05,118040.77,In-sample
2024-08-01T03:00:00.000Z,652079.24,202939.13,190174.81,296769.6,269670.19,,,487876.13,766885.9,380749.87,In-sample
2024-09-01T03:00:00.000Z,17024.17,170946.87,195924.86,234436.48,174147.73,203655.5,,37566.19,,104480.7,In-sample
2024-10-01T03:00:00.000Z,23202.8,200389.34,220572.47,166657.86,281331.49,175611.32,,39940.45,12037.78,137916.02,In-sample
2024-11-01T03:00:00.000Z,161137.95,226045.49,299574.02,304094.94,403094.23,795824.2,,168955.99,197753.91,281693.48,In-sample
2024-12-01T03:00:00.000Z,144593.99,172394.93,119121.05,96455.14,84657.5,,,111597.41,99957.46,103582.02,In-sample
2025-01-01T03:00:00.000Z,1863633.07,1898368.37,1913988.14,1805491.29,2029122.88,,,1854773.08,1955427.33,1811238.88,In-sample
2025-02-01T03:00:00.000Z,203335.22,170367.49,182851.18,138251.82,113933.85,506362.75,,149643.75,241207.16,187084.77,In-sample
2025-03-01T03:00:00.000Z,50633.73,189456.07,151148.3,123769.02,195788.65,907861.33,,77463.93,,138300.98,In-sample
2025-04-01T03:00:00.000Z,56141.36,169813.28,134960.15,129755.76,86152.65,758768.62,,94953.89,34652.62,134825.78,In-sample
2025-05-01T03:00:00.000Z,60910.76,216900.18,144350.27,285860.24,56696.41,440762.53,167816.84,138470.14,155687.08,175037.64,Backtest (out-of-sample)
2025-06-01T03:00:00.000Z,210274.43,176759.64,102515.52,107072.77,31965,507627.46,168391.07,186560.21,157181.03,154788.99,Backtest (out-of-sample)
2025-07-01T03:00:00.000Z,145953.16,196423.58,91782.02,109757.87,70703.59,156914.77,168965.29,94946.79,147659.84,129193.03,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,106544.56,188647.15,255142.95,380571.35,205576.59,622828.09,169539.51,43691.09,162098.14,204476.74,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,196055.01,58837.87,106730.49,61709.82,109985.93,170113.73,30452.27,99271.13,103035.53,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,193709.76,122633.17,110100.99,181596.67,107904.64,170687.96,104424.43,127691.5,141922.99,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,198076.42,411431.39,335508.02,329062.16,277670.94,171262.18,128365.42,134939.78,227631.15,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,222130.08,197689.54,76831.96,107659.52,36218.79,,171836.4,117039.83,11960.68,97114.23,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,151344.83,200706.54,287012.06,156891.93,269787.23,1201658.02,172410.63,123685.74,138745.39,227606.25,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,30177.22,201276.03,162781.19,143915.55,74912.18,,172984.85,130459.67,102774.73,133605.62,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,5976.3,203608.06,123675.25,95471.75,145613.03,,173559.07,131717.94,113302.46,135315.62,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,41542.9,204670.11,221082.16,165260.46,51908.42,,174133.29,223290.2,132979.45,160875.15,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,,120973.21,111796.2,201237.8,,,123942.37,133636.45,169226.12,117873.35,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-06-01T03:00:00.000Z,,98945.96,79944.36,104319.49,,224081,124225.8,108572.77,136871.41,97721.83,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-07-01T03:00:00.000Z,,109477.02,87859.57,83799.71,,159454.34,124509.23,59234.86,131065.2,90068.61,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-08-01T03:00:00.000Z,,101611.34,161514.64,282734.3,126271.85,259844.67,124792.66,252740.26,148257.94,174321.44,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-09-01T03:00:00.000Z,,107980.43,88044.21,85528.49,,148390.97,125076.09,217458.16,75232.33,105084.11,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-10-01T03:00:00.000Z,,102672.47,87585.14,63378.45,97977.67,151170.89,125359.52,28068.04,139868.89,95735.65,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-11-01T03:00:00.000Z,,107012.22,198114.24,197521.11,243277.63,237106.43,125642.94,101260.91,117928.31,152185.61,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-12-01T03:00:00.000Z,,103375.06,66037.78,99736.8,,388239.26,125926.37,89489.66,42336.07,82656.52,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-01-01T03:00:00.000Z,,106333.79,157757.68,87525.03,179706.38,626549.54,126209.8,114924.03,139179.84,150936.89,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-02-01T03:00:00.000Z,,103838.54,114536.64,64134.07,,283807.12,126493.23,390639.47,77569.86,141045.89,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-03-01T03:00:00.000Z,,105853.05,74557.3,46615.96,51220.49,219764.75,126776.66,110282.01,103187.02,97887.1,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-04-01T03:00:00.000Z,,104138.54,80851.05,73049.21,,269383.01,127060.08,195582.89,132950.41,111319.5,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = LSTM_Forecast (RMSE=90927.84). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): ARIMA (score=0.1271). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,113139.25,127370.54,-2.395,464.76,2792.48,2810.86,"ARIMA(3,2,3)",,,,
SARIMAX-12,128314.21,150609.13,-3.746,342.37,2210.89,2229.95,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,123314.53,149142.57,-3.654,301.69,2554.13,2574.3,"SARIMAX(0,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,105863.13,131232.57,-2.604,308.15,2649.1,2692.01,"HW(α=0.111,β=0.062,γ=0.000)",,,,
Prophet/UC,241020.31,377144.09,-28.763,246.54,2774.27,2794.7,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,91941.1,103670.99,-1.249,386.35,—,—,Theta(period=12),,,,
GradientBoosting,81397.52,94169.08,-1.6750829320278364e+32,195.94,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,75271.17,90927.84,-0.73,251.95,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,105082.61,127530.28,-2.8356414327122815e+31,311.25,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),-10.6472,0,Estacionária,,,,,,,,
KPSS,0.222,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-05-31T19:53:57.000Z,,,,,,,,,,
