Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 76403.60)
2019-11-01T03:00:00.000Z,11509.15,142185.64,100059.03,155619.76,382277.2,-105499.71,,22202.55,101417.89,123928.75,In-sample
2019-12-01T03:00:00.000Z,14664.03,123723.71,82130.01,140783.32,88323.03,-260793.26,,60230.89,83535.33,75601.14,In-sample
2020-01-01T03:00:00.000Z,74624.3,117247.15,128142.51,111225.02,335203.15,437941.78,,66172.53,162436.29,161613.95,In-sample
2020-02-01T03:00:00.000Z,16874.51,100902.95,90332.9,17735.76,116378.61,-129520.22,,10695.88,-61177.78,24621.18,In-sample
2020-03-01T03:00:00.000Z,27110.53,99759.91,89882.19,133427.97,169056.75,-154790.42,,39233.6,13775.7,67650.34,In-sample
2020-04-01T03:00:00.000Z,19143.67,92292.44,76555.3,174501.07,72608.38,-82157.51,,40636.4,42739.38,68400.89,In-sample
2020-05-01T03:00:00.000Z,7460.97,90656.82,77304.69,148667.97,53569.5,45752.86,,8910.39,118158.69,80043.56,In-sample
2020-06-01T03:00:00.000Z,5681.77,80505.76,70911.51,124637.79,25927.98,13539.83,,25072.15,-16526.41,41599.95,In-sample
2020-07-01T03:00:00.000Z,1822.32,79901.94,75453.65,114966.18,72643.68,45460.27,,3361.12,-10874.92,45463.52,In-sample
2020-08-01T03:00:00.000Z,28831.34,69229.86,72343.7,193828.68,64201.07,73827.31,,25146.94,622.2,60964.67,In-sample
2020-09-01T03:00:00.000Z,80316.27,68326.44,68232.01,49053.54,63120.23,-65820.74,,63092.15,15423.1,45438.93,In-sample
2020-10-01T03:00:00.000Z,16619.52,59354.59,94284.51,166074.41,197222.44,130354.02,,33836.45,99818.42,103270.87,In-sample
2020-11-01T03:00:00.000Z,902557.08,65545.83,80074.79,130751.87,273984.21,61565.4,,867992.93,985534.53,469874.16,In-sample
2020-12-01T03:00:00.000Z,12379.56,55254.58,37071.61,156167.14,74933.76,300028,,38893.17,81727.07,83052.62,In-sample
2021-01-01T03:00:00.000Z,78174.08,100235.12,137192.05,67166.04,308791.05,619741.21,,90291.4,12706.28,130334.72,In-sample
2021-02-01T03:00:00.000Z,17280.87,163992.32,100862.85,36029.52,102295.25,313449.7,,51168.45,5654.48,79736.09,In-sample
2021-03-01T03:00:00.000Z,310659.28,161174.7,100919.75,103046.56,152244.22,119706.35,,278329.8,344268.24,207185.48,In-sample
2021-04-01T03:00:00.000Z,177690,135962.48,79029.24,183912.02,84658.93,93832.77,,149963.13,259146.68,156982.12,In-sample
2021-05-01T03:00:00.000Z,24752.3,147086.09,90720.11,197191.79,77758.92,146109.12,,24931.37,-3286.98,78593.67,In-sample
2021-06-01T03:00:00.000Z,24552.89,154430.02,93791.38,127064.48,51886.58,108443.05,,32142.38,31063.96,75187.9,In-sample
2021-07-01T03:00:00.000Z,70305.92,166623.88,98103.54,86330.19,95100.58,41627,,65280.51,38816.09,82577.14,In-sample
2021-08-01T03:00:00.000Z,623421.68,138253.96,94993.76,202766.39,93218.42,18345.35,,545005.89,553804.46,303780.17,In-sample
2021-09-01T03:00:00.000Z,29657.46,134389.38,79145.2,159734.83,141059.54,250143,,59913.34,123247.39,119514.97,In-sample
2021-10-01T03:00:00.000Z,120385.44,143968.38,136719.18,146587.22,253962.4,167545.96,,139348.22,194812.5,169227.67,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1226614.85,1200574.34,1247682.14,1424912.07,818558.5,,1158249.76,1201279.29,1212073.12,In-sample
2021-12-01T03:00:00.000Z,5481.11,171870.89,106108.8,56375.18,74754.01,211341.93,,36063.46,-72637.37,54700.08,In-sample
2022-01-01T03:00:00.000Z,95943.02,172838.69,155406.54,113570.81,295779.28,433938.66,,118551.85,94717.11,162365.49,In-sample
2022-02-01T03:00:00.000Z,43179.45,155375.52,113175.91,49526.99,100866.81,242861.19,,82021.34,67723.72,98759.72,In-sample
2022-03-01T03:00:00.000Z,85294.97,147984.39,129177.29,152251.88,168924.92,328868.26,,120089.88,178959.2,159100.47,In-sample
2022-04-01T03:00:00.000Z,42919.17,135474.42,108809.09,144734.73,77117.46,78717.93,,39568.01,135010.62,104257.09,In-sample
2022-05-01T03:00:00.000Z,706493.8,134197.78,101466.35,202345.74,48749.68,-137983.9,,551111.56,699909.54,325899.47,In-sample
2022-06-01T03:00:00.000Z,203487.83,117771.87,74964.28,114948.49,78941.19,52129.94,,114698.21,197115.32,121184.43,In-sample
2022-07-01T03:00:00.000Z,38265.05,147525.4,115984.01,97125.82,134818.23,252680.53,,57560.65,-27574.23,82244.47,In-sample
2022-08-01T03:00:00.000Z,171966.24,195813.29,157227.54,246039.25,166255.81,674669.74,,171494.9,260075.32,226521.95,In-sample
2022-09-01T03:00:00.000Z,7931.58,201961.73,120347.61,133184.29,129493.91,28641.15,,37245.85,100635.41,109043.86,In-sample
2022-10-01T03:00:00.000Z,152203.7,179486.64,152617.61,146779.79,239112.47,-53304.72,,147669.16,226916.42,172692.88,In-sample
2022-11-01T03:00:00.000Z,365161.12,182084.64,175989.1,256789.39,368640.1,914483.18,,315783.72,295405.8,301850.54,In-sample
2022-12-01T03:00:00.000Z,2376.56,158002.51,105965.61,118029.1,89256.68,-214011.77,,16569.9,-8531.63,53177.55,In-sample
2023-01-01T03:00:00.000Z,279019.97,178292.51,173476.72,93718.28,300066.29,-172794.77,,254740.33,322402.6,213255.92,In-sample
2023-02-01T03:00:00.000Z,404214.48,180784.26,125351.79,70134,129065.32,-67097.75,,374761.89,488990.68,249078.11,In-sample
2023-03-01T03:00:00.000Z,53440.66,179646.03,142318.88,131151.1,222280.28,235790.15,,50960.43,166631.46,148482.91,In-sample
2023-04-01T03:00:00.000Z,146914.54,192520.57,142902.92,145155.21,128859.02,198687.45,,137209.13,215266.91,166385.03,In-sample
2023-05-01T03:00:00.000Z,124637.73,217242.18,168605.24,230048.12,153446.45,608346.89,,130376.87,106624.19,180625.1,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1154566.67,1098082.65,1056438.57,1055177.92,122234.3,,1085905.68,1060351.61,1036651.13,In-sample
2023-07-01T03:00:00.000Z,77540.74,196171.04,133240.29,135389.38,128941.1,273991.25,,75802.31,168133.78,145164.59,In-sample
2023-08-01T03:00:00.000Z,261026.93,183409.04,172415.45,266280.21,170086.05,685177.62,,224727.49,346843.88,260920.25,In-sample
2023-09-01T03:00:00.000Z,373884.21,183825.83,127263.4,134101.33,130629.82,366977.24,,331016.78,465004.22,265166.92,In-sample
2023-10-01T03:00:00.000Z,139634.6,173303.07,159813.91,153781.19,271004.18,461942.43,,124721.69,69174.47,161730.24,In-sample
2023-11-01T03:00:00.000Z,846027.88,199089.07,215622.45,263969.04,403493.29,738052.06,,756030.55,843965.53,518306.65,In-sample
2023-12-01T03:00:00.000Z,78113.69,206173.83,114580.13,138499.87,154246.15,179983.17,,131857.8,110619.97,140495.74,In-sample
2024-01-01T03:00:00.000Z,79672.02,240467.72,219177.29,100709.29,372488.86,327097.1,,98112.39,177690.64,198347.83,In-sample
2024-02-01T03:00:00.000Z,68249.35,281373.48,191605.61,119809.11,202411.91,285670.33,,78383.12,172846.45,174037.23,In-sample
2024-03-01T03:00:00.000Z,133801.89,268176.56,185127.96,137314.93,234119.07,-133116.5,,120871.4,219977.24,176548.2,In-sample
2024-04-01T03:00:00.000Z,123775.77,231745.23,166709.09,171593.88,158787.19,-88748.56,,140103.33,41981.64,128702.25,In-sample
2024-05-01T03:00:00.000Z,65815.23,226567.84,192814.17,317868.53,176079.64,23162.55,,96251.45,13165.51,142975.91,In-sample
2024-06-01T03:00:00.000Z,165152.21,204092.58,164660.21,115296.55,116215.75,690035.67,,153993.81,250220.82,200515.4,In-sample
2024-07-01T03:00:00.000Z,43130.85,204252.08,151943.21,121696.24,142916.9,-320795.46,,87342.53,117682.26,110675.97,In-sample
2024-08-01T03:00:00.000Z,652079.24,181508.03,200381.26,276063.1,189638.73,-115739.4,,575975.19,733225.76,386804.81,In-sample
2024-09-01T03:00:00.000Z,17024.17,185215.62,149729.97,175733.95,189450.42,229724.55,,46843.22,-70757.56,95838.25,In-sample
2024-10-01T03:00:00.000Z,23202.8,188199.82,200582.09,97755.58,272053.12,161135.58,,33897.85,23831.19,119711.25,In-sample
2024-11-01T03:00:00.000Z,161137.95,232059.93,275363.22,323987.36,433905.28,817378.07,,181349.9,204339.33,287490.28,In-sample
2024-12-01T03:00:00.000Z,144593.99,200753.5,148585.73,99164.17,91610.84,-79254.5,,122494,228672.08,144467.13,In-sample
2025-01-01T03:00:00.000Z,1863633.07,1891622.92,1906325.63,1840124.78,2004334.22,-82574.89,,1843255.54,1974199.76,1815766.35,In-sample
2025-02-01T03:00:00.000Z,203335.22,182632.04,176323.63,126092.04,151685.24,564734.3,,124494.97,285886.67,201655.59,In-sample
2025-03-01T03:00:00.000Z,50633.73,185081.19,175394.08,85444.18,197930.38,867844.23,,80039.99,-33535.43,134580.44,In-sample
2025-04-01T03:00:00.000Z,56141.36,182170.63,167893.65,128851.46,121510.87,775770.83,,85324.71,39557.81,142592.35,In-sample
2025-05-01T03:00:00.000Z,60910.76,221447.56,201221.71,326822.7,110217.3,466768.25,169284.77,92817.88,126485.98,181239.28,Backtest (out-of-sample)
2025-06-01T03:00:00.000Z,210274.43,183286.73,155634.13,120003.18,76321.71,517598.29,169949.4,197753.75,144465.91,168025.65,Backtest (out-of-sample)
2025-07-01T03:00:00.000Z,145953.16,201167.58,133812.46,141410.18,105001.63,159617.37,170614.04,46411.69,120779.48,128577.57,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,106544.56,193310.88,262804.76,361175.79,151533.4,619830.42,171278.67,51832.11,130539.47,194220.04,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,202161.31,129479.17,-30687.32,109981.36,0,171943.3,13843.16,130691.7,99859.28,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,198776.2,178535.89,132389.76,213508.43,129820.38,172607.93,103157.63,125760.66,153758.85,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,204631.7,284701.92,129908.28,370689.18,104120.86,173272.56,92358.07,126215.69,181065.37,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,222130.08,203458.52,133859.63,128104.02,75755.26,0,173937.2,173989.86,124364.92,139875.63,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,151344.83,207640.19,216530.81,141470.44,287795.34,1163051.52,174601.83,159508.89,148062.61,225011.18,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,30177.22,207740.74,184850.76,160556.42,130647.99,0,175266.46,123046.56,126939.45,148214.28,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,5976.3,210951.92,172078.37,166094.02,179193.93,0,175931.09,112061.58,140507.58,153908.89,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,41542.9,211792.14,155409.39,138760.37,106867.43,0,176595.72,194451.24,118188.8,150463.13,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,,127009.81,160751.57,247439.96,63759.08,0,125287.53,110897.92,136404.91,131180.34,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-06-01T03:00:00.000Z,,113004.54,141853.27,144988.91,32963.89,208790.25,125662.8,129030.71,134030.83,123879.88,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-07-01T03:00:00.000Z,,111029.4,127261.74,137805.82,36109.64,134120.56,126038.07,92201.78,121077.6,109793.71,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-08-01T03:00:00.000Z,,113732.52,197536.5,284260.71,116179.72,205939.21,126413.34,329461.32,135253.7,188306.65,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-09-01T03:00:00.000Z,,117782.57,133626.94,120507.03,34878.7,161233.67,126788.61,202660.97,127649.37,130048.38,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-10-01T03:00:00.000Z,,118126.51,150377.34,115985.7,114053.05,90435.2,127163.88,34984.42,135474.41,111121.18,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-11-01T03:00:00.000Z,,121864.03,228581,256955.33,280263.17,250492.98,127539.15,96898.19,127409.66,169682.9,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-12-01T03:00:00.000Z,,122532.73,129831.34,140497.98,10899.92,315842.4,127914.42,77118.04,128811.84,115799.36,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-01-01T03:00:00.000Z,,126200.33,181915.83,139405.21,182031.5,572584.31,128289.69,113620.32,149610.98,161595.54,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-02-01T03:00:00.000Z,,126902.04,151886.38,121378.85,54166.53,228804.4,128664.96,161711.71,133247.81,132841.28,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-03-01T03:00:00.000Z,,130518.32,144214.06,134165.52,77158.63,169967.43,129040.22,93026.21,144983.39,124853.76,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-04-01T03:00:00.000Z,,131276.37,135408.31,123159.4,23495.94,216184.65,129415.49,109629.29,121507.64,116926.64,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = LSTM_Forecast (RMSE=76403.60). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): ARIMA (score=0.1051). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,117076.86,132359.8,-2.666,482.28,2899.2,2917.84,"ARIMA(3,2,3)",,,,
SARIMAX-12,115521.69,128011.18,-2.429,408.71,2320.78,2340.23,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,112319.12,136821.48,-2.917,385.08,2656.24,2679.32,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,118942.46,139811.8,-3.09,398.99,2745.45,2788.94,"HW(α=0.076,β=0.043,γ=0.068)",,,,
Prophet/UC,227789.81,366409.65,-27.093,231.2,2889.05,2909.81,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,93296.43,105212.51,-1.316,392.16,—,—,Theta(period=12),,,,
GradientBoosting,76509.76,91633.88,-1.586104682498012e+32,184.17,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,67858.31,76403.6,-0.221,287.69,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,101268.63,121095.82,-2.620082199897575e+31,342.67,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T11:41:50.000Z,0,Estacionária,,,,,,,,
KPSS,0.3274,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-05-31T04:30:29.000Z,,,,,,,,,,
